"Source","U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages"
"Period","First Quarter(p)"
"Industry","Total, all industries"
"Area Name","Year","Quarter","No Of Establishments","Employment","One-Year Employment Gain/Loss (Percent)","Average Weekly Wages","On-Year Weekly Wages Gain/Loss (Percent)","Industry","FIPS","USPS"
Adams County,"2021","First Quarter(p)","348","3670","-10.2","745","-4.6","Total, all industries","55001","WI"
Ashland County,"2021","First Quarter(p)","604","7386","-3.8","797","2.6","Total, all industries","55003","WI"
Barron County,"2021","First Quarter(p)","1521","20609","-3.6","761","2.8","Total, all industries","55005","WI"
Bayfield County,"2021","First Quarter(p)","519","3486","-7.3","755","23.2","Total, all industries","55007","WI"
Brown County,"2021","First Quarter(p)","7218","149761","-4.0","1044","1.5","Total, all industries","55009","WI"
Buffalo County,"2021","First Quarter(p)","381","3637","-2.0","839","8.0","Total, all industries","55011","WI"
Burnett County,"2021","First Quarter(p)","444","4371","-1.6","690","3.8","Total, all industries","55013","WI"
Calumet County,"2021","First Quarter(p)","848","14935","2.4","812","1.8","Total, all industries","55015","WI"
Chippewa County,"2021","First Quarter(p)","1748","23587","-3.0","822","-1.1","Total, all industries","55017","WI"
Clark County,"2021","First Quarter(p)","940","10734","-1.8","751","1.9","Total, all industries","55019","WI"
Columbia County,"2021","First Quarter(p)","1712","21084","-4.8","835","-2.5","Total, all industries","55021","WI"
Crawford County,"2021","First Quarter(p)","487","6705","-3.5","740","4.4","Total, all industries","55023","WI"
Dane County,"2021","First Quarter(p)","16551","328706","-4.2","1261","6.5","Total, all industries","55025","WI"
Dodge County,"2021","First Quarter(p)","1936","34350","-1.8","951","2.3","Total, all industries","55027","WI"
Door County,"2021","First Quarter(p)","1326","11678","-3.7","751","4.6","Total, all industries","55029","WI"
Douglas County,"2021","First Quarter(p)","1176","15353","-1.3","863","4.1","Total, all industries","55031","WI"
Dunn County,"2021","First Quarter(p)","1085","17251","-1.1","830","3.5","Total, all industries","55033","WI"
Eau Claire County,"2021","First Quarter(p)","2950","55868","-3.6","978","3.3","Total, all industries","55035","WI"
Florence County,"2021","First Quarter(p)","129","975","-4.6","529","3.9","Total, all industries","55037","WI"
Fond Du Lac County,"2021","First Quarter(p)","2446","44383","-3.9","982","6.3","Total, all industries","55039","WI"
Forest County,"2021","First Quarter(p)","289","2793","-11.8","714","-3.6","Total, all industries","55041","WI"
Grant County,"2021","First Quarter(p)","1441","17332","-2.6","752","2.7","Total, all industries","55043","WI"
Green County,"2021","First Quarter(p)","1077","14620","-2.1","821","3.0","Total, all industries","55045","WI"
Green Lake County,"2021","First Quarter(p)","492","5179","-3.5","769","2.3","Total, all industries","55047","WI"
Iowa County,"2021","First Quarter(p)","678","9553","-3.4","964","-3.1","Total, all industries","55049","WI"
Iron County,"2021","First Quarter(p)","227","1565","-1.8","607","1.2","Total, all industries","55051","WI"
Jackson County,"2021","First Quarter(p)","476","7523","-8.7","819","1.4","Total, all industries","55053","WI"
