"Source","U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages"
"Period","First Quarter(p)"
"Industry","Total, all industries"
"Area Name","Year","Quarter","No Of Establishments","Employment","One-Year Employment Gain/Loss (Percent)","Average Weekly Wages","On-Year Weekly Wages Gain/Loss (Percent)","Industry","FIPS","USPS"
Barbour County,"2021","First Quarter(p)","308","3759","2.1","816","-0.9","Total, all industries","54001","WV"
Berkeley County,"2021","First Quarter(p)","2158","35506","-0.6","872","2.6","Total, all industries","54003","WV"
Boone County,"2021","First Quarter(p)","380","4380","-4.0","819","-3.5","Total, all industries","54005","WV"
Braxton County,"2021","First Quarter(p)","344","3458","-6.3","716","4.4","Total, all industries","54007","WV"
Brooke County,"2021","First Quarter(p)","480","7153","-2.7","880","7.2","Total, all industries","54009","WV"
Cabell County,"2021","First Quarter(p)","2756","49253","-4.7","862","-0.3","Total, all industries","54011","WV"
Calhoun County,"2021","First Quarter(p)","136","1093","-0.3","801","6.8","Total, all industries","54013","WV"
Clay County,"2021","First Quarter(p)","154","1256","-5.7","576","-0.2","Total, all industries","54015","WV"
Doddridge County,"2021","First Quarter(p)","121","1558","-4.9","1007","-10.3","Total, all industries","54017","WV"
Fayette County,"2021","First Quarter(p)","989","9159","-6.0","745","-0.5","Total, all industries","54019","WV"
Gilmer County,"2021","First Quarter(p)","156","1761","-0.6","780","4.7","Total, all industries","54021","WV"
Grant County,"2021","First Quarter(p)","298","3324","0.3","840","3.3","Total, all industries","54023","WV"
Greenbrier County,"2021","First Quarter(p)","1162","12001","-5.1","718","1.0","Total, all industries","54025","WV"
Hampshire County,"2021","First Quarter(p)","451","3730","-2.9","663","1.2","Total, all industries","54027","WV"
Hancock County,"2021","First Quarter(p)","651","8456","-6.4","839","4.4","Total, all industries","54029","WV"
Hardy County,"2021","First Quarter(p)","345","5395","-7.2","754","9.0","Total, all industries","54031","WV"
Harrison County,"2021","First Quarter(p)","2079","34244","-4.6","1032","3.8","Total, all industries","54033","WV"
Jackson County,"2021","First Quarter(p)","622","7586","-4.0","853","-0.1","Total, all industries","54035","WV"
Jefferson County,"2021","First Quarter(p)","1225","14443","-4.9","998","5.7","Total, all industries","54037","WV"
Kanawha County,"2021","First Quarter(p)","5610","91071","-4.0","993","1.6","Total, all industries","54039","WV"
Lewis County,"2021","First Quarter(p)","472","5168","-4.2","902","-3.9","Total, all industries","54041","WV"
Lincoln County,"2021","First Quarter(p)","281","2213","-6.2","675","5.1","Total, all industries","54043","WV"
Logan County,"2021","First Quarter(p)","842","9569","-3.1","828","-0.2","Total, all industries","54045","WV"
McDowell County,"2021","First Quarter(p)","344","3890","-6.1","858","3.7","Total, all industries","54047","WV"
Marion County,"2021","First Quarter(p)","1372","16597","-4.5","867","0.3","Total, all industries","54049","WV"
Marshall County,"2021","First Quarter(p)","573","10161","-6.2","1102","-4.3","Total, all industries","54051","WV"
Mason County,"2021","First Quarter(p)","412","5542","0.3","883","-6.5","Total, all industries","54053","WV"
Mercer County,"2021","First Quarter(p)","1418","17787","-5.3","759","-0.3","Total, all industries","54055","WV"
Mineral County,"2021","First Quarter(p)","528","7823","-0.5","926","6.3","Total, all industries","54057","WV"
Mingo County,"2021","First Quarter(p)","505","3910","-18.8","759","-9.8","Total, all industries","54059","WV"
Monongalia County,"2021","First Quarter(p)","2783","54993","-2.5","1077","-3.0","Total, all industries","54061","WV"
Monroe County,"2021","First Quarter(p)","249","1864","-2.2","777","1.2","Total, all industries","54063","WV"
Morgan County,"2021","First Quarter(p)","270","2787","-1.8","693","2.7","Total, all industries","54065","WV"
Nicholas County,"2021","First Quarter(p)","755","6598","-4.4","754","4.6","Total, all industries","54067","WV"
Ohio County,"2021","First Quarter(p)","1448","26090","-3.9","870","4.2","Total, all industries","54069","WV"
Pendleton County,"2021","First Quarter(p)","201","1398","-4.4","626","3.6","Total, all industries","54071","WV"
Pleasants County,"2021","First Quarter(p)","182","2404","-2.4","938","-2.9","Total, all industries","54073","WV"
Pocahontas County,"2021","First Quarter(p)","287","3325","-5.1","641","4.9","Total, all industries","54075","WV"
Preston County,"2021","First Quarter(p)","707","7147","-1.2","814","4.9","Total, all industries","54077","WV"
Putnam County,"2021","First Quarter(p)","1483","18887","-3.4","981","-1.4","Total, all industries","54079","WV"
Raleigh County,"2021","First Quarter(p)","2192","29719","-4.9","816","0.6","Total, all industries","54081","WV"
Randolph County,"2021","First Quarter(p)","852","10389","-6.5","728","2.7","Total, all industries","54083","WV"
Ritchie County,"2021","First Quarter(p)","242","3045","-2.1","748","-8.4","Total, all industries","54085","WV"
Roane County,"2021","First Quarter(p)","301","2720","-5.4","804","7.5","Total, all industries","54087","WV"
Summers County,"2021","First Quarter(p)","224","2069","-1.1","695","5.8","Total, all industries","54089","WV"
Taylor County,"2021","First Quarter(p)","289","3017","-3.0","921","-2.1","Total, all industries","54091","WV"
Tucker County,"2021","First Quarter(p)","232","2619","2.3","673","0.4","Total, all industries","54093","WV"
Tyler County,"2021","First Quarter(p)","144","1800","-13.4","890","0.9","Total, all industries","54095","WV"
Upshur County,"2021","First Quarter(p)","708","7041","-3.2","744","-3.9","Total, all industries","54097","WV"
Wayne County,"2021","First Quarter(p)","577","8124","-1.6","898","4.5","Total, all industries","54099","WV"
Webster County,"2021","First Quarter(p)","214","1536","-5.5","694","-0.9","Total, all industries","54101","WV"
Wetzel County,"2021","First Quarter(p)","404","4344","3.3","760","9.7","Total, all industries","54103","WV"
Wirt County,"2021","First Quarter(p)","94","871","55.8","759","28.0","Total, all industries","54105","WV"
