"Source","U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages"
"Period","First Quarter(p)"
"Industry","Total, all industries"
"Area Name","Year","Quarter","No Of Establishments","Employment","One-Year Employment Gain/Loss (Percent)","Average Weekly Wages","On-Year Weekly Wages Gain/Loss (Percent)","Industry","FIPS","USPS"
Adair County,"2021","First Quarter(p)","316","3020","6.6","752","3.4","Total, all industries","19001","IA"
Adams County,"2021","First Quarter(p)","152","1137","-8.3","773","3.6","Total, all industries","19003","IA"
Allamakee County,"2021","First Quarter(p)","457","4704","-3.6","717","3.0","Total, all industries","19005","IA"
Appanoose County,"2021","First Quarter(p)","371","4406","-0.5","748","4.5","Total, all industries","19007","IA"
Audubon County,"2021","First Quarter(p)","225","1744","-1.0","768","4.9","Total, all industries","19009","IA"
Benton County,"2021","First Quarter(p)","665","5750","-1.8","806","3.9","Total, all industries","19011","IA"
Black Hawk County,"2021","First Quarter(p)","3817","70289","-2.6","958","2.8","Total, all industries","19013","IA"
Boone County,"2021","First Quarter(p)","747","8565","-1.6","830","-0.4","Total, all industries","19015","IA"
Bremer County,"2021","First Quarter(p)","706","9387","-3.1","851","1.7","Total, all industries","19017","IA"
Buchanan County,"2021","First Quarter(p)","632","6520","-1.7","779","1.7","Total, all industries","19019","IA"
Buena Vista County,"2021","First Quarter(p)","665","10771","-4.4","850","3.7","Total, all industries","19021","IA"
Butler County,"2021","First Quarter(p)","440","3414","1.8","767","4.5","Total, all industries","19023","IA"
Calhoun County,"2021","First Quarter(p)","321","2610","-5.8","735","2.4","Total, all industries","19025","IA"
Carroll County,"2021","First Quarter(p)","954","10705","-3.4","799","2.7","Total, all industries","19027","IA"
Cass County,"2021","First Quarter(p)","552","5536","-3.6","759","3.4","Total, all industries","19029","IA"
Cedar County,"2021","First Quarter(p)","583","4955","-3.1","797","7.1","Total, all industries","19031","IA"
Cerro Gordo County,"2021","First Quarter(p)","1625","23476","-3.2","841","2.2","Total, all industries","19033","IA"
Cherokee County,"2021","First Quarter(p)","453","4737","-2.0","794","-3.4","Total, all industries","19035","IA"
Chickasaw County,"2021","First Quarter(p)","437","4707","0.0","806","2.0","Total, all industries","19037","IA"
Clarke County,"2021","First Quarter(p)","238","4436","0.5","797","2.7","Total, all industries","19039","IA"
Clay County,"2021","First Quarter(p)","746","8306","-0.5","834","4.3","Total, all industries","19041","IA"
Clayton County,"2021","First Quarter(p)","623","6019","-4.1","740","-0.9","Total, all industries","19043","IA"
Clinton County,"2021","First Quarter(p)","1429","19036","-3.9","845","1.6","Total, all industries","19045","IA"
Crawford County,"2021","First Quarter(p)","508","6384","-5.0","863","-1.6","Total, all industries","19047","IA"
Dallas County,"2021","First Quarter(p)","2948","46153","0.1","1307","3.6","Total, all industries","19049","IA"
Davis County,"2021","First Quarter(p)","241","2012","-1.2","798","4.3","Total, all industries","19051","IA"
Decatur County,"2021","First Quarter(p)","231","2371","-2.2","649","1.4","Total, all industries","19053","IA"
Delaware County,"2021","First Quarter(p)","607","6263","-4.7","842","-4.2","Total, all industries","19055","IA"
Des Moines County,"2021","First Quarter(p)","1375","19746","-3.8","830","-1.0","Total, all industries","19057","IA"
Dickinson County,"2021","First Quarter(p)","906","8695","-3.1","817","3.4","Total, all industries","19059","IA"
Dubuque County,"2021","First Quarter(p)","3399","55281","-4.2","940","2.6","Total, all industries","19061","IA"
Emmet County,"2021","First Quarter(p)","326","3395","-6.0","757","2.0","Total, all industries","19063","IA"
Fayette County,"2021","First Quarter(p)","675","6644","-4.1","725","3.4","Total, all industries","19065","IA"
Floyd County,"2021","First Quarter(p)","475","5416","-2.4","938","4.3","Total, all industries","19067","IA"
Franklin County,"2021","First Quarter(p)","372","3732","-1.4","840","6.7","Total, all industries","19069","IA"
Fremont County,"2021","First Quarter(p)","292","2380","-2.4","855","-2.6","Total, all industries","19071","IA"
Greene County,"2021","First Quarter(p)","322","3248","-2.9","795","0.0","Total, all industries","19073","IA"
Grundy County,"2021","First Quarter(p)","364","3844","-3.0","870","-1.2","Total, all industries","19075","IA"
Guthrie County,"2021","First Quarter(p)","366","2928","-4.7","798","-1.0","Total, all industries","19077","IA"
Hamilton County,"2021","First Quarter(p)","479","5419","-5.2","837","3.8","Total, all industries","19079","IA"
Hancock County,"2021","First Quarter(p)","369","5910","-3.4","900","3.7","Total, all industries","19081","IA"
Hardin County,"2021","First Quarter(p)","658","6358","-5.0","823","3.1","Total, all industries","19083","IA"
Harrison County,"2021","First Quarter(p)","448","3948","-1.7","756","2.0","Total, all industries","19085","IA"
Henry County,"2021","First Quarter(p)","618","8822","-2.5","893","8.1","Total, all industries","19087","IA"
Howard County,"2021","First Quarter(p)","334","4057","-2.0","741","3.2","Total, all industries","19089","IA"
Humboldt County,"2021","First Quarter(p)","355","3603","-2.2","834","0.2","Total, all industries","19091","IA"
Ida County,"2021","First Quarter(p)","302","3598","-2.5","918","-2.8","Total, all industries","19093","IA"
Iowa County,"2021","First Quarter(p)","695","9231","-5.3","859","8.6","Total, all industries","19095","IA"
Jackson County,"2021","First Quarter(p)","677","5633","-5.9","749","3.3","Total, all industries","19097","IA"
Jasper County,"2021","First Quarter(p)","942","10639","-5.1","787","1.0","Total, all industries","19099","IA"
Jefferson County,"2021","First Quarter(p)","803","7087","-5.6","899","10.6","Total, all industries","19101","IA"
Johnson County,"2021","First Quarter(p)","4567","78896","-4.6","1077","4.5","Total, all industries","19103","IA"
Jones County,"2021","First Quarter(p)","636","5742","-2.9","791","3.3","Total, all industries","19105","IA"
Keokuk County,"2021","First Quarter(p)","316","2203","1.9","774","4.0","Total, all industries","19107","IA"
Kossuth County,"2021","First Quarter(p)","634","6302","-3.7","851","0.0","Total, all industries","19109","IA"
