"Source","U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages"
"Period","First Quarter(p)"
"Industry","Total, all industries"
"Area Name","Year","Quarter","No Of Establishments","Employment","One-Year Employment Gain/Loss (Percent)","Average Weekly Wages","On-Year Weekly Wages Gain/Loss (Percent)","Industry","FIPS","USPS"
Arkansas County,"2021","First Quarter(p)","1119","10343","0.0","774","2.1","Total, all industries","05001","AR"
Ashley County,"2021","First Quarter(p)","558","5639","-4.3","811","-3.0","Total, all industries","05003","AR"
Baxter County,"2021","First Quarter(p)","1256","15026","-0.7","698","1.3","Total, all industries","05005","AR"
Benton County,"2021","First Quarter(p)","7260","126603","-0.1","1619","7.4","Total, all industries","05007","AR"
Boone County,"2021","First Quarter(p)","969","14190","0.1","760","3.1","Total, all industries","05009","AR"
Bradley County,"2021","First Quarter(p)","336","3614","-3.7","685","-0.4","Total, all industries","05011","AR"
Calhoun County,"2021","First Quarter(p)","108","3555","6.9","1145","-5.3","Total, all industries","05013","AR"
Carroll County,"2021","First Quarter(p)","791","10778","-0.1","635","4.1","Total, all industries","05015","AR"
Chicot County,"2021","First Quarter(p)","461","2809","-1.5","648","1.4","Total, all industries","05017","AR"
Clark County,"2021","First Quarter(p)","656","8441","-7.2","713","-0.7","Total, all industries","05019","AR"
Clay County,"2021","First Quarter(p)","363","3004","-0.8","622","5.1","Total, all industries","05021","AR"
Cleburne County,"2021","First Quarter(p)","656","6220","-0.9","669","3.6","Total, all industries","05023","AR"
Cleveland County,"2021","First Quarter(p)","126","949","-8.3","668","3.7","Total, all industries","05025","AR"
Columbia County,"2021","First Quarter(p)","672","7848","-0.9","783","-1.8","Total, all industries","05027","AR"
Conway County,"2021","First Quarter(p)","523","6641","0.5","796","3.6","Total, all industries","05029","AR"
Craighead County,"2021","First Quarter(p)","2928","51656","-1.8","817","2.1","Total, all industries","05031","AR"
Crawford County,"2021","First Quarter(p)","1258","19224","-3.2","735","3.2","Total, all industries","05033","AR"
Crittenden County,"2021","First Quarter(p)","1174","15098","-6.4","730","0.8","Total, all industries","05035","AR"
Cross County,"2021","First Quarter(p)","483","4623","-4.0","653","1.9","Total, all industries","05037","AR"
Dallas County,"2021","First Quarter(p)","230","2714","4.0","683","2.2","Total, all industries","05039","AR"
Desha County,"2021","First Quarter(p)","496","4316","-7.7","748","3.3","Total, all industries","05041","AR"
Drew County,"2021","First Quarter(p)","545","6359","0.0","703","2.0","Total, all industries","05043","AR"
Faulkner County,"2021","First Quarter(p)","3052","40869","-1.9","807","0.7","Total, all industries","05045","AR"
Franklin County,"2021","First Quarter(p)","381","4631","-1.9","702","-4.2","Total, all industries","05047","AR"
Fulton County,"2021","First Quarter(p)","210","2055","-5.3","629","6.1","Total, all industries","05049","AR"
