"Source","U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages"
"Period","First Quarter(p)"
"Industry","Total, all industries"
"Area Name","Year","Quarter","No Of Establishments","Employment","One-Year Employment Gain/Loss (Percent)","Average Weekly Wages","On-Year Weekly Wages Gain/Loss (Percent)","Industry","FIPS","USPS"
Atlantic County,"2021","First Quarter(p)","6799","110768","-12.0","1000","6.5","Total, all industries","34001","NJ"
Bergen County,"2021","First Quarter(p)","34486","401965","-8.1","1435","4.4","Total, all industries","34003","NJ"
Burlington County,"2021","First Quarter(p)","11619","193538","-3.5","1259","2.9","Total, all industries","34005","NJ"
Camden County,"2021","First Quarter(p)","12867","188958","-6.4","1167","4.2","Total, all industries","34007","NJ"
Cape May County,"2021","First Quarter(p)","3920","32482","-3.3","834","4.0","Total, all industries","34009","NJ"
Cumberland County,"2021","First Quarter(p)","3321","56748","-3.4","929","1.9","Total, all industries","34011","NJ"
Essex County,"2021","First Quarter(p)","21972","307519","-10.6","1603","1.6","Total, all industries","34013","NJ"
Gloucester County,"2021","First Quarter(p)","6794","111732","-2.4","953","2.5","Total, all industries","34015","NJ"
Hudson County,"2021","First Quarter(p)","16936","248354","-8.0","1935","8.2","Total, all industries","34017","NJ"
Hunterdon County,"2021","First Quarter(p)","4079","43188","-6.5","1485","9.4","Total, all industries","34019","NJ"
Mercer County,"2021","First Quarter(p)","11629","246661","-4.7","1792","6.6","Total, all industries","34021","NJ"
Middlesex County,"2021","First Quarter(p)","23536","406521","-3.8","1449","3.7","Total, all industries","34023","NJ"
Monmouth County,"2021","First Quarter(p)","20943","243540","-6.2","1222","4.7","Total, all industries","34025","NJ"
Morris County,"2021","First Quarter(p)","17594","274003","-5.9","2128","1.7","Total, all industries","34027","NJ"
Ocean County,"2021","First Quarter(p)","14352","160615","-3.6","946","5.3","Total, all industries","34029","NJ"
Passaic County,"2021","First Quarter(p)","13405","151900","-8.4","1132","5.9","Total, all industries","34031","NJ"
Salem County,"2021","First Quarter(p)","1387","20080","-0.1","1253","6.2","Total, all industries","34033","NJ"
Somerset County,"2021","First Quarter(p)","10508","176009","-5.7","2301","5.6","Total, all industries","34035","NJ"
Sussex County,"2021","First Quarter(p)","3501","36062","-4.0","1005","2.8","Total, all industries","34037","NJ"
Union County,"2021","First Quarter(p)","15427","213314","-6.6","1592","3.4","Total, all industries","34039","NJ"
Warren County,"2021","First Quarter(p)","2785","30008","-6.0","1026","2.0","Total, all industries","34041","NJ"
 
