"Source","U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages"
"Period","First Quarter(p)"
"Industry","Total, all industries"
"Area Name","Year","Quarter","No Of Establishments","Employment","One-Year Employment Gain/Loss (Percent)","Average Weekly Wages","On-Year Weekly Wages Gain/Loss (Percent)","Industry","FIPS","USPS"
Anderson County,"2021","First Quarter(p)","1637","19630","-2.8","936","4.7","Total, all industries","48001","TX"
Andrews County,"2021","First Quarter(p)","528","6975","-9.9","1258","-6.4","Total, all industries","48003","TX"
Angelina County,"2021","First Quarter(p)","1929","33957","-2.8","814","1.1","Total, all industries","48005","TX"
Aransas County,"2021","First Quarter(p)","653","5855","1.8","805","6.6","Total, all industries","48007","TX"
Archer County,"2021","First Quarter(p)","260","1661","-0.3","711","-0.7","Total, all industries","48009","TX"
Armstrong County,"2021","First Quarter(p)","66","414","10.1","704","-23.5","Total, all industries","48011","TX"
Atascosa County,"2021","First Quarter(p)","922","12241","-13.9","923","-13.4","Total, all industries","48013","TX"
Austin County,"2021","First Quarter(p)","1330","11057","2.2","1030","9.8","Total, all industries","48015","TX"
Bailey County,"2021","First Quarter(p)","237","2464","-1.2","809","0.1","Total, all industries","48017","TX"
Bandera County,"2021","First Quarter(p)","488","3357","-2.9","766","8.0","Total, all industries","48019","TX"
Bastrop County,"2021","First Quarter(p)","1649","19063","-0.3","815","2.6","Total, all industries","48021","TX"
Baylor County,"2021","First Quarter(p)","181","1461","0.9","724","7.9","Total, all industries","48023","TX"
Bee County,"2021","First Quarter(p)","572","8063","-11.3","702","-1.8","Total, all industries","48025","TX"
Bell County,"2021","First Quarter(p)","6053","119950","-1.6","963","4.2","Total, all industries","48027","TX"
Bexar County,"2021","First Quarter(p)","44233","837991","-4.2","1093","2.9","Total, all industries","48029","TX"
Blanco County,"2021","First Quarter(p)","428","3487","-3.1","973","3.4","Total, all industries","48031","TX"
Borden County,"2021","First Quarter(p)","69","407","40.8","736","-11.0","Total, all industries","48033","TX"
Bosque County,"2021","First Quarter(p)","392","3685","-1.4","867","1.8","Total, all industries","48035","TX"
Bowie County,"2021","First Quarter(p)","2434","40738","-2.2","799","2.2","Total, all industries","48037","TX"
Brazoria County,"2021","First Quarter(p)","6427","110096","-6.6","1147","-3.1","Total, all industries","48039","TX"
Brazos County,"2021","First Quarter(p)","4975","107056","-2.6","872","3.6","Total, all industries","48041","TX"
Brewster County,"2021","First Quarter(p)","421","4033","1.1","829","10.2","Total, all industries","48043","TX"
Briscoe County,"2021","First Quarter(p)","83","344","3.9","623","3.1","Total, all industries","48045","TX"
Brooks County,"2021","First Quarter(p)","164","2503","-14.0","861","4.9","Total, all industries","48047","TX"
Brown County,"2021","First Quarter(p)","908","14910","-1.3","750","-0.7","Total, all industries","48049","TX"
Burleson County,"2021","First Quarter(p)","442","4364","-6.7","850","-13.7","Total, all industries","48051","TX"
Burnet County,"2021","First Quarter(p)","1477","15261","1.0","886","3.7","Total, all industries","48053","TX"
Caldwell County,"2021","First Quarter(p)","814","8815","-1.0","746","1.8","Total, all industries","48055","TX"
Calhoun County,"2021","First Quarter(p)","661","13064","1.7","1428","2.1","Total, all industries","48057","TX"
Callahan County,"2021","First Quarter(p)","281","2483","-2.6","812","0.2","Total, all industries","48059","TX"
Cameron County,"2021","First Quarter(p)","6744","142393","-0.8","686","3.3","Total, all industries","48061","TX"
Camp County,"2021","First Quarter(p)","278","3830","1.7","794","0.5","Total, all industries","48063","TX"
Carson County,"2021","First Quarter(p)","178","5163","2.7","1682","-6.2","Total, all industries","48065","TX"
Cass County,"2021","First Quarter(p)","570","7667","-0.3","736","-0.8","Total, all industries","48067","TX"
Castro County,"2021","First Quarter(p)","299","2598","2.8","782","8.0","Total, all industries","48069","TX"
Chambers County,"2021","First Quarter(p)","804","16513","-11.6","1156","-13.0","Total, all industries","48071","TX"
Cherokee County,"2021","First Quarter(p)","865","14224","-4.6","717","2.4","Total, all industries","48073","TX"
Childress County,"2021","First Quarter(p)","226","2551","-5.3","754","4.4","Total, all industries","48075","TX"
Clay County,"2021","First Quarter(p)","183","1414","-6.5","754","7.3","Total, all industries","48077","TX"
