"Source","U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages"
"Period","First Quarter(p)"
"Industry","Total, all industries"
"Area Name","Year","Quarter","No Of Establishments","Employment","One-Year Employment Gain/Loss (Percent)","Average Weekly Wages","On-Year Weekly Wages Gain/Loss (Percent)","Industry","FIPS","USPS"
Acadia Parish,"2021","First Quarter(p)","1360","14461","0.7","703","2.9","Total, all industries","22001","LA"
Allen Parish,"2021","First Quarter(p)","448","6940","-11.4","771","1.3","Total, all industries","22003","LA"
Ascension Parish,"2021","First Quarter(p)","3340","44331","-6.3","1097","-7.6","Total, all industries","22005","LA"
Assumption Parish,"2021","First Quarter(p)","306","3606","0.5","868","7.4","Total, all industries","22007","LA"
Avoyelles Parish,"2021","First Quarter(p)","880","9716","-5.2","627","-0.9","Total, all industries","22009","LA"
Beauregard Parish,"2021","First Quarter(p)","785","8538","1.3","819","-3.0","Total, all industries","22011","LA"
Bienville Parish,"2021","First Quarter(p)","313","3863","-4.6","784","-2.1","Total, all industries","22013","LA"
Bossier Parish,"2021","First Quarter(p)","3162","41586","-6.0","815","2.4","Total, all industries","22015","LA"
Caddo Parish,"2021","First Quarter(p)","7519","103732","-4.7","897","1.9","Total, all industries","22017","LA"
Calcasieu Parish,"2021","First Quarter(p)","5642","83078","-14.7","1041","3.3","Total, all industries","22019","LA"
Caldwell Parish,"2021","First Quarter(p)","220","2194","1.0","629","2.8","Total, all industries","22021","LA"
Cameron Parish,"2021","First Quarter(p)","176","7642","-7.8","1983","8.6","Total, all industries","22023","LA"
Catahoula Parish,"2021","First Quarter(p)","255","2000","-2.7","620","4.2","Total, all industries","22025","LA"
Claiborne Parish,"2021","First Quarter(p)","290","3041","-2.0","746","-2.2","Total, all industries","22027","LA"
Concordia Parish,"2021","First Quarter(p)","453","5171","-2.4","719","1.7","Total, all industries","22029","LA"
De Soto Parish,"2021","First Quarter(p)","581","6665","-1.1","1044","0.3","Total, all industries","22031","LA"
East Baton Rouge Parish,"2021","First Quarter(p)","17367","250457","-4.5","1066","-0.7","Total, all industries","22033","LA"
East Carroll Parish,"2021","First Quarter(p)","183","1484","-4.6","702","7.2","Total, all industries","22035","LA"
