"Source","U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages"
"Period","First Quarter(p)"
"Industry","Total, all industries"
"Area Name","Year","Quarter","No Of Establishments","Employment","One-Year Employment Gain/Loss (Percent)","Average Weekly Wages","On-Year Weekly Wages Gain/Loss (Percent)","Industry","FIPS","USPS"
Adams County,"2021","First Quarter(p)","899","7782","-3.7","819","1.6","Total, all industries","53001","WA"
Asotin County,"2021","First Quarter(p)","656","6484","-2.0","809","4.4","Total, all industries","53003","WA"
Benton County,"2021","First Quarter(p)","6349","87332","-3.9","1167","2.6","Total, all industries","53005","WA"
Chelan County,"2021","First Quarter(p)","3450","39759","-3.3","895","3.6","Total, all industries","53007","WA"
Clallam County,"2021","First Quarter(p)","2539","22525","-3.5","872","4.9","Total, all industries","53009","WA"
Clark County,"2021","First Quarter(p)","16694","161171","-2.2","1211","9.7","Total, all industries","53011","WA"
Columbia County,"2021","First Quarter(p)","249","1510","1.1","1022","15.1","Total, all industries","53013","WA"
Cowlitz County,"2021","First Quarter(p)","3206","39224","-1.4","1083","4.3","Total, all industries","53015","WA"
Douglas County,"2021","First Quarter(p)","1243","11604","-2.7","809","5.8","Total, all industries","53017","WA"
Ferry County,"2021","First Quarter(p)","300","1587","-11.6","884","13.8","Total, all industries","53019","WA"
Franklin County,"2021","First Quarter(p)","2907","32264","-1.2","892","3.0","Total, all industries","53021","WA"
Garfield County,"2021","First Quarter(p)","93","615","-1.3","1006","3.8","Total, all industries","53023","WA"
Grant County,"2021","First Quarter(p)","3339","37789","-1.3","972","4.3","Total, all industries","53025","WA"
Grays Harbor County,"2021","First Quarter(p)","2424","21952","-3.3","901","6.0","Total, all industries","53027","WA"
Island County,"2021","First Quarter(p)","2210","16426","-3.6","884","6.5","Total, all industries","53029","WA"
Jefferson County,"2021","First Quarter(p)","1144","8378","-7.4","894","8.6","Total, all industries","53031","WA"
King County,"2021","First Quarter(p)","93836","1341776","-6.4","2155","12.1","Total, all industries","53033","WA"
Kitsap County,"2021","First Quarter(p)","7322","86490","-5.9","1119","6.1","Total, all industries","53035","WA"
Kittitas County,"2021","First Quarter(p)","1485","15009","-2.6","878","4.4","Total, all industries","53037","WA"
Klickitat County,"2021","First Quarter(p)","856","6754","-4.6","1121","9.4","Total, all industries","53039","WA"
Lewis County,"2021","First Quarter(p)","2570","25811","-3.2","947","8.6","Total, all industries","53041","WA"
Lincoln County,"2021","First Quarter(p)","509","2611","-3.9","808","7.3","Total, all industries","53043","WA"
Mason County,"2021","First Quarter(p)","1453","13267","-5.6","902","5.5","Total, all industries","53045","WA"
Okanogan County,"2021","First Quarter(p)","1890","14960","-4.0","745","4.5","Total, all industries","53047","WA"
Pacific County,"2021","First Quarter(p)","831","6059","-0.7","777","2.9","Total, all industries","53049","WA"
Pend Oreille County,"2021","First Quarter(p)","405","2760","-7.7","899","0.1","Total, all industries","53051","WA"
Pierce County,"2021","First Quarter(p)","24719","306145","-4.3","1110","4.6","Total, all industries","53053","WA"
San Juan County,"2021","First Quarter(p)","1051","5104","-7.1","846","13.3","Total, all industries","53055","WA"
Skagit County,"2021","First Quarter(p)","4210","48359","-6.7","1046","5.2","Total, all industries","53057","WA"
Skamania County,"2021","First Quarter(p)","278","1796","-16.0","811","8.3","Total, all industries","53059","WA"
Snohomish County,"2021","First Quarter(p)","22951","269373","-8.3","1320","4.1","Total, all industries","53061","WA"
Spokane County,"2021","First Quarter(p)","17660","222975","-3.1","1057","7.0","Total, all industries","53063","WA"
Stevens County,"2021","First Quarter(p)","1210","10632","-0.7","821","6.1","Total, all industries","53065","WA"
Thurston County,"2021","First Quarter(p)","9137","114183","-3.7","1157","8.0","Total, all industries","53067","WA"
Wahkiakum County,"2021","First Quarter(p)","142","698","-1.7","770","4.8","Total, all industries","53069","WA"
Walla Walla County,"2021","First Quarter(p)","2194","26888","-3.5","913","4.1","Total, all industries","53071","WA"
Whatcom County,"2021","First Quarter(p)","7800","84927","-7.4","1044","5.9","Total, all industries","53073","WA"
Whitman County,"2021","First Quarter(p)","1320","17668","-5.4","1099","8.5","Total, all industries","53075","WA"
Yakima County,"2021","First Quarter(p)","8203","107084","-3.5","822","2.1","Total, all industries","53077","WA"
 
