"Source","U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages"
"Period","First Quarter(p)"
"Industry","Total, all industries"
"Area Name","Year","Quarter","No Of Establishments","Employment","One-Year Employment Gain/Loss (Percent)","Average Weekly Wages","On-Year Weekly Wages Gain/Loss (Percent)","Industry","FIPS","USPS"
Allegany County,"2021","First Quarter(p)","1497","26072","-6.5","835","10.2","Total, all industries","24001","MD"
Anne Arundel County,"2021","First Quarter(p)","15491","255671","-6.2","1319","6.6","Total, all industries","24003","MD"
Baltimore County,"2021","First Quarter(p)","21164","352200","-5.5","1260","8.0","Total, all industries","24005","MD"
Calvert County,"2021","First Quarter(p)","1852","21441","-3.0","1137","12.0","Total, all industries","24009","MD"
Caroline County,"2021","First Quarter(p)","675","9817","-0.6","898","4.3","Total, all industries","24011","MD"
Carroll County,"2021","First Quarter(p)","4494","54682","-3.9","888","1.3","Total, all industries","24013","MD"
Cecil County,"2021","First Quarter(p)","1909","37054","9.7","835","-15.7","Total, all industries","24015","MD"
Charles County,"2021","First Quarter(p)","2924","38207","-7.2","970","5.7","Total, all industries","24017","MD"
Dorchester County,"2021","First Quarter(p)","726","11667","-4.2","844","4.1","Total, all industries","24019","MD"
Frederick County,"2021","First Quarter(p)","6581","98245","-5.0","1112","4.0","Total, all industries","24021","MD"
Garrett County,"2021","First Quarter(p)","954","11481","-3.1","718","3.6","Total, all industries","24023","MD"
Harford County,"2021","First Quarter(p)","5854","89525","-3.8","1125","3.4","Total, all industries","24025","MD"
Howard County,"2021","First Quarter(p)","10169","161309","-6.5","1558","7.3","Total, all industries","24027","MD"
Kent County,"2021","First Quarter(p)","705","7116","-6.5","827","4.3","Total, all industries","24029","MD"
Montgomery County,"2021","First Quarter(p)","32825","439791","-5.8","1937","17.1","Total, all industries","24031","MD"
Prince George's County,"2021","First Quarter(p)","16287","296754","-6.5","1215","5.9","Total, all industries","24033","MD"
Queen Anne's County,"2021","First Quarter(p)","1484","14410","-4.4","973","21.5","Total, all industries","24035","MD"
St. Mary's County,"2021","First Quarter(p)","2189","45769","-1.8","1408","2.7","Total, all industries","24037","MD"
Somerset County,"2021","First Quarter(p)","454","6136","-3.2","994","7.9","Total, all industries","24039","MD"
Talbot County,"2021","First Quarter(p)","1531","15819","-7.2","869","5.0","Total, all industries","24041","MD"
Washington County,"2021","First Quarter(p)","3420","61241","-2.4","914","3.5","Total, all industries","24043","MD"
Wicomico County,"2021","First Quarter(p)","2553","43920","-3.0","884","2.8","Total, all industries","24045","MD"
Worcester County,"2021","First Quarter(p)","2193","20417","-2.6","733","2.1","Total, all industries","24047","MD"
Baltimore City,"2021","First Quarter(p)","13582","326354","-5.4","1408","3.3","Total, all industries","24510","MD"
 
