"Source","U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages"
"Period","First Quarter(p)"
"Industry","Total, all industries"
"Area Name","Year","Quarter","No Of Establishments","Employment","One-Year Employment Gain/Loss (Percent)","Average Weekly Wages","On-Year Weekly Wages Gain/Loss (Percent)","Industry","FIPS","USPS"
Alachua County,"2021","First Quarter(p)","7654","131385","-2.2","977","-0.8","Total, all industries","12001","FL"
Baker County,"2021","First Quarter(p)","477","7506","-1.7","675","1.0","Total, all industries","12003","FL"
Bay County,"2021","First Quarter(p)","6068","75243","0.5","865","5.2","Total, all industries","12005","FL"
Bradford County,"2021","First Quarter(p)","529","6166","-4.0","726","-1.1","Total, all industries","12007","FL"
Brevard County,"2021","First Quarter(p)","17167","222230","-0.5","1046","1.2","Total, all industries","12009","FL"
Broward County,"2021","First Quarter(p)","76510","781517","-4.8","1154","3.6","Total, all industries","12011","FL"
Calhoun County,"2021","First Quarter(p)","252","2993","1.7","622","-3.7","Total, all industries","12013","FL"
Charlotte County,"2021","First Quarter(p)","5105","49908","-0.1","841","7.3","Total, all industries","12015","FL"
Citrus County,"2021","First Quarter(p)","3255","32132","-1.1","753","1.6","Total, all industries","12017","FL"
Clay County,"2021","First Quarter(p)","4857","50792","-5.2","813","3.8","Total, all industries","12019","FL"
Collier County,"2021","First Quarter(p)","16212","151863","-3.4","1064","6.9","Total, all industries","12021","FL"
Columbia County,"2021","First Quarter(p)","1657","23786","-3.9","803","4.6","Total, all industries","12023","FL"
DeSoto County,"2021","First Quarter(p)","693","9558","-1.5","744","0.7","Total, all industries","12027","FL"
Dixie County,"2021","First Quarter(p)","255","2797","1.4","663","-2.1","Total, all industries","12029","FL"
Duval County,"2021","First Quarter(p)","32028","518737","-1.2","1190","3.6","Total, all industries","12031","FL"
Escambia County,"2021","First Quarter(p)","8786","136538","-3.1","951","2.4","Total, all industries","12033","FL"
Flagler County,"2021","First Quarter(p)","2849","24309","-1.5","723","4.8","Total, all industries","12035","FL"
Franklin County,"2021","First Quarter(p)","349","3343","-2.2","653","3.3","Total, all industries","12037","FL"
Gadsden County,"2021","First Quarter(p)","895","17448","13.5","701","-3.2","Total, all industries","12039","FL"
Gilchrist County,"2021","First Quarter(p)","364","3773","2.6","789","-1.5","Total, all industries","12041","FL"
Glades County,"2021","First Quarter(p)","186","2010","-6.8","820","-3.0","Total, all industries","12043","FL"
Gulf County,"2021","First Quarter(p)","448","3916","0.7","765","-3.3","Total, all industries","12045","FL"
Hamilton County,"2021","First Quarter(p)","230","2861","-2.7","1029","-2.2","Total, all industries","12047","FL"
Hardee County,"2021","First Quarter(p)","584","7347","3.5","710","4.1","Total, all industries","12049","FL"
Hendry County,"2021","First Quarter(p)","963","12524","-2.1","777","1.2","Total, all industries","12051","FL"
Hernando County,"2021","First Quarter(p)","4038","44955","-0.3","763","2.4","Total, all industries","12053","FL"
Highlands County,"2021","First Quarter(p)","2408","26729","-2.2","709","4.1","Total, all industries","12055","FL"
Hillsborough County,"2021","First Quarter(p)","49049","700994","-2.6","1208","3.0","Total, all industries","12057","FL"
Holmes County,"2021","First Quarter(p)","380","3508","1.7","617","4.2","Total, all industries","12059","FL"
Indian River County,"2021","First Quarter(p)","5406","52562","-2.9","891","2.5","Total, all industries","12061","FL"
Jackson County,"2021","First Quarter(p)","1000","14691","-0.4","731","2.4","Total, all industries","12063","FL"
Jefferson County,"2021","First Quarter(p)","343","2606","1.4","689","6.0","Total, all industries","12065","FL"
Lafayette County,"2021","First Quarter(p)","133","1400","0.6","659","3.1","Total, all industries","12067","FL"
Lake County,"2021","First Quarter(p)","9410","102054","-2.2","792","5.5","Total, all industries","12069","FL"
Lee County,"2021","First Quarter(p)","25084","272378","-1.5","936","2.7","Total, all industries","12071","FL"
Leon County,"2021","First Quarter(p)","9353","147496","-3.2","935","4.5","Total, all industries","12073","FL"
Levy County,"2021","First Quarter(p)","1011","8859","0.5","685","4.6","Total, all industries","12075","FL"
Liberty County,"2021","First Quarter(p)","126","1858","-5.9","756","2.3","Total, all industries","12077","FL"
Madison County,"2021","First Quarter(p)","402","4541","-1.8","661","3.9","Total, all industries","12079","FL"
Manatee County,"2021","First Quarter(p)","12507","128404","-4.6","894","2.9","Total, all industries","12081","FL"
Marion County,"2021","First Quarter(p)","9156","107427","-0.5","788","4.4","Total, all industries","12083","FL"
Martin County,"2021","First Quarter(p)","6778","69166","-2.5","896","4.8","Total, all industries","12085","FL"
Miami-Dade County,"2021","First Quarter(p)","110398","1096637","-6.0","1230","6.3","Total, all industries","12086","FL"
Monroe County,"2021","First Quarter(p)","4757","40991","-4.9","890","4.0","Total, all industries","12087","FL"
