"Source","U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages"
"Period","First Quarter(p)"
"Industry","Total, all industries"
"Area Name","Year","Quarter","No Of Establishments","Employment","One-Year Employment Gain/Loss (Percent)","Average Weekly Wages","On-Year Weekly Wages Gain/Loss (Percent)","Industry","FIPS","USPS"
Adair County,"2021","First Quarter(p)","305","4531","-0.1","672","7.7","Total, all industries","40001","OK"
Alfalfa County,"2021","First Quarter(p)","144","1307","-10.1","791","-2.6","Total, all industries","40003","OK"
Atoka County,"2021","First Quarter(p)","310","3088","-4.0","616","3.0","Total, all industries","40005","OK"
Beaver County,"2021","First Quarter(p)","168","1304","-7.8","761","-7.3","Total, all industries","40007","OK"
Beckham County,"2021","First Quarter(p)","795","8399","-5.1","870","-1.1","Total, all industries","40009","OK"
Blaine County,"2021","First Quarter(p)","313","2853","-6.5","802","-3.0","Total, all industries","40011","OK"
Bryan County,"2021","First Quarter(p)","1051","18730","-4.1","796","2.8","Total, all industries","40013","OK"
Caddo County,"2021","First Quarter(p)","611","7163","-6.4","761","-1.3","Total, all industries","40015","OK"
Canadian County,"2021","First Quarter(p)","3358","33123","-3.7","777","-7.3","Total, all industries","40017","OK"
Carter County,"2021","First Quarter(p)","1710","22260","-2.5","836","-0.9","Total, all industries","40019","OK"
Cherokee County,"2021","First Quarter(p)","808","16288","0.7","762","4.5","Total, all industries","40021","OK"
Choctaw County,"2021","First Quarter(p)","374","4340","5.0","653","5.5","Total, all industries","40023","OK"
Cimarron County,"2021","First Quarter(p)","96","769","3.5","717","5.9","Total, all industries","40025","OK"
Cleveland County,"2021","First Quarter(p)","6268","86317","2.7","797","0.6","Total, all industries","40027","OK"
Coal County,"2021","First Quarter(p)","114","1156","-3.1","628","-3.8","Total, all industries","40029","OK"
Comanche County,"2021","First Quarter(p)","2432","40010","-4.8","787","-0.3","Total, all industries","40031","OK"
Cotton County,"2021","First Quarter(p)","107","1482","-8.3","629","-0.9","Total, all industries","40033","OK"
Craig County,"2021","First Quarter(p)","422","4887","-5.1","703","4.1","Total, all industries","40035","OK"
Creek County,"2021","First Quarter(p)","1529","18294","-5.1","828","-2.5","Total, all industries","40037","OK"
Custer County,"2021","First Quarter(p)","1002","12080","-4.1","816","0.0","Total, all industries","40039","OK"
Delaware County,"2021","First Quarter(p)","837","8639","-5.3","635","-1.2","Total, all industries","40041","OK"
Dewey County,"2021","First Quarter(p)","195","1562","-12.5","902","-5.5","Total, all industries","40043","OK"
Ellis County,"2021","First Quarter(p)","133","1133","-4.0","744","-0.5","Total, all industries","40045","OK"
Garfield County,"2021","First Quarter(p)","1703","23355","-2.7","793","0.8","Total, all industries","40047","OK"
Garvin County,"2021","First Quarter(p)","810","9569","-3.8","880","-4.9","Total, all industries","40049","OK"
Grady County,"2021","First Quarter(p)","1205","11999","-7.1","749","-2.7","Total, all industries","40051","OK"
Grant County,"2021","First Quarter(p)","165","1273","-11.8","901","-13.9","Total, all industries","40053","OK"
Greer County,"2021","First Quarter(p)","107","876","-7.8","667","5.4","Total, all industries","40055","OK"
Harmon County,"2021","First Quarter(p)","71","614","-3.2","730","3.1","Total, all industries","40057","OK"
Harper County,"2021","First Quarter(p)","143","1077","-4.4","688","-3.8","Total, all industries","40059","OK"
Haskell County,"2021","First Quarter(p)","253","3389","1.5","602","5.6","Total, all industries","40061","OK"
Hughes County,"2021","First Quarter(p)","275","2862","-5.5","612","1.0","Total, all industries","40063","OK"
Jackson County,"2021","First Quarter(p)","644","9284","-1.1","810","2.1","Total, all industries","40065","OK"
Jefferson County,"2021","First Quarter(p)","144","1000","-8.8","593","-2.5","Total, all industries","40067","OK"
Johnston County,"2021","First Quarter(p)","227","2807","-1.1","688","0.9","Total, all industries","40069","OK"
Kay County,"2021","First Quarter(p)","1203","17128","-2.7","874","-4.1","Total, all industries","40071","OK"
Kingfisher County,"2021","First Quarter(p)","575","6227","-9.9","872","-5.7","Total, all industries","40073","OK"
Kiowa County,"2021","First Quarter(p)","242","1858","3.6","710","4.4","Total, all industries","40075","OK"
Latimer County,"2021","First Quarter(p)","217","2220","-6.1","767","-4.1","Total, all industries","40077","OK"
Le Flore County,"2021","First Quarter(p)","963","11710","-5.5","717","2.3","Total, all industries","40079","OK"
Lincoln County,"2021","First Quarter(p)","678","6793","-1.9","776","2.9","Total, all industries","40081","OK"
Logan County,"2021","First Quarter(p)","786","7665","0.7","705","2.6","Total, all industries","40083","OK"
Love County,"2021","First Quarter(p)","233","5744","-9.9","686","-5.1","Total, all industries","40085","OK"
McClain County,"2021","First Quarter(p)","1124","9723","-3.0","707","-2.2","Total, all industries","40087","OK"
McCurtain County,"2021","First Quarter(p)","761","12071","3.0","718","2.7","Total, all industries","40089","OK"
McIntosh County,"2021","First Quarter(p)","394","4185","0.3","649","15.9","Total, all industries","40091","OK"
Major County,"2021","First Quarter(p)","252","2128","-5.8","731","-8.4","Total, all industries","40093","OK"
Marshall County,"2021","First Quarter(p)","288","4368","2.2","728","-6.4","Total, all industries","40095","OK"
Mayes County,"2021","First Quarter(p)","931","12531","-2.4","888","1.5","Total, all industries","40097","OK"
Murray County,"2021","First Quarter(p)","369","5157","-5.5","719","1.0","Total, all industries","40099","OK"
Muskogee County,"2021","First Quarter(p)","1534","28807","-2.0","816","0.4","Total, all industries","40101","OK"
Noble County,"2021","First Quarter(p)","258","4418","-3.0","813","-8.7","Total, all industries","40103","OK"
Nowata County,"2021","First Quarter(p)","184","1799","-1.2","733","-4.4","Total, all industries","40105","OK"
Okfuskee County,"2021","First Quarter(p)","214","2272","-4.0","614","0.3","Total, all industries","40107","OK"
Oklahoma County,"2021","First Quarter(p)","28988","445070","-3.7","1072","-0.5","Total, all industries","40109","OK"
Okmulgee County,"2021","First Quarter(p)","753","9296","-4.7","747","-0.8","Total, all industries","40111","OK"
Osage County,"2021","First Quarter(p)","551","6121","-7.1","740","-0.4","Total, all industries","40113","OK"
Ottawa County,"2021","First Quarter(p)","717","11853","-6.6","680","-0.3","Total, all industries","40115","OK"
Pawnee County,"2021","First Quarter(p)","303","3243","-5.2","730","0.3","Total, all industries","40117","OK"
Payne County,"2021","First Quarter(p)","2060","31695","-5.1","831","3.6","Total, all industries","40119","OK"
Pittsburg County,"2021","First Quarter(p)","1030","14980","-5.7","799","-4.3","Total, all industries","40121","OK"
Pontotoc County,"2021","First Quarter(p)","1155","18848","-1.2","838","-2.3","Total, all industries","40123","OK"
Pottawatomie County,"2021","First Quarter(p)","1406","22018","-2.9","729","3.7","Total, all industries","40125","OK"
Pushmataha County,"2021","First Quarter(p)","270","2726","6.0","710","12.0","Total, all industries","40127","OK"
Roger Mills County,"2021","First Quarter(p)","110","870","-3.8","783","6.8","Total, all industries","40129","OK"
Rogers County,"2021","First Quarter(p)","1975","25403","-6.3","863","-5.7","Total, all industries","40131","OK"
Seminole County,"2021","First Quarter(p)","515","7015","-4.1","728","-0.4","Total, all industries","40133","OK"
Sequoyah County,"2021","First Quarter(p)","722","9093","-1.9","566","1.3","Total, all industries","40135","OK"
Stephens County,"2021","First Quarter(p)","1131","14039","-4.8","804","-5.7","Total, all industries","40137","OK"
Texas County,"2021","First Quarter(p)","578","9622","-0.6","790","-2.6","Total, all industries","40139","OK"
Tillman County,"2021","First Quarter(p)","178","1575","-10.2","659","-1.2","Total, all industries","40141","OK"
Tulsa County,"2021","First Quarter(p)","23050","344773","-4.1","1048","-2.1","Total, all industries","40143","OK"
Wagoner County,"2021","First Quarter(p)","803","9507","-1.3","837","2.7","Total, all industries","40145","OK"
Washington County,"2021","First Quarter(p)","1304","18606","-2.0","1171","-6.7","Total, all industries","40147","OK"
Washita County,"2021","First Quarter(p)","270","1818","-9.1","689","-4.3","Total, all industries","40149","OK"
Woods County,"2021","First Quarter(p)","312","3399","0.4","787","-0.8","Total, all industries","40151","OK"
Woodward County,"2021","First Quarter(p)","813","7925","-7.9","864","-4.5","Total, all industries","40153","OK"
 
