"Source","U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages"
"Period","First Quarter(p)"
"Industry","Total, all industries"
"Area Name","Year","Quarter","No Of Establishments","Employment","One-Year Employment Gain/Loss (Percent)","Average Weekly Wages","On-Year Weekly Wages Gain/Loss (Percent)","Industry","FIPS","USPS"
Accomack County,"2021","First Quarter(p)","1043","11753","-7.7","832","5.1","Total, all industries","51001","VA"
Albemarle County,"2021","First Quarter(p)","3839","55664","-4.9","1108","3.7","Total, all industries","51003","VA"
Alleghany County,"2021","First Quarter(p)","375","3473","-5.1","709","3.4","Total, all industries","51005","VA"
Amelia County,"2021","First Quarter(p)","396","2500","-3.0","730","3.0","Total, all industries","51007","VA"
Amherst County,"2021","First Quarter(p)","763","7590","-4.0","738","-1.2","Total, all industries","51009","VA"
Appomattox County,"2021","First Quarter(p)","481","3302","0.7","628","5.2","Total, all industries","51011","VA"
Arlington County,"2021","First Quarter(p)","9275","170180","-8.3","2070","2.7","Total, all industries","51013","VA"
Augusta County,"2021","First Quarter(p)","1930","27033","-3.4","926","4.4","Total, all industries","51015","VA"
Bath County,"2021","First Quarter(p)","172","1811","-14.3","854","1.9","Total, all industries","51017","VA"
Bedford County,"2021","First Quarter(p)","2249","17787","-4.6","764","2.0","Total, all industries","51019","VA"
Bland County,"2021","First Quarter(p)","116","1855","-1.1","872","-3.1","Total, all industries","51021","VA"
Botetourt County,"2021","First Quarter(p)","888","10598","-3.6","848","-0.4","Total, all industries","51023","VA"
Brunswick County,"2021","First Quarter(p)","572","3116","-8.6","719","5.6","Total, all industries","51025","VA"
Buchanan County,"2021","First Quarter(p)","526","5531","-12.0","899","-6.2","Total, all industries","51027","VA"
Buckingham County,"2021","First Quarter(p)","432","2907","-13.0","758","5.1","Total, all industries","51029","VA"
Campbell County,"2021","First Quarter(p)","1501","17063","-1.5","1024","2.4","Total, all industries","51031","VA"
Caroline County,"2021","First Quarter(p)","599","5492","-3.1","808","8.5","Total, all industries","51033","VA"
Carroll County,"2021","First Quarter(p)","606","5979","-4.1","625","4.7","Total, all industries","51035","VA"
Charles City County,"2021","First Quarter(p)","220","1541","-8.6","885","-0.6","Total, all industries","51036","VA"
Charlotte County,"2021","First Quarter(p)","334","2749","1.3","685","2.1","Total, all industries","51037","VA"
Chesterfield County,"2021","First Quarter(p)","9602","132073","-3.1","991","2.0","Total, all industries","51041","VA"
