"Source","U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages"
"Period","First Quarter(p)"
"Industry","Total, all industries"
"Area Name","Year","Quarter","No Of Establishments","Employment","One-Year Employment Gain/Loss (Percent)","Average Weekly Wages","On-Year Weekly Wages Gain/Loss (Percent)","Industry","FIPS","USPS"
Alamance County,"2021","First Quarter(p)","3804","61719","-1.6","878","3.3","Total, all industries","37001","NC"
Alexander County,"2021","First Quarter(p)","598","9163","-1.2","725","4.6","Total, all industries","37003","NC"
Alleghany County,"2021","First Quarter(p)","307","3043","-1.6","651","2.4","Total, all industries","37005","NC"
Anson County,"2021","First Quarter(p)","473","6776","-7.7","712","3.0","Total, all industries","37007","NC"
Ashe County,"2021","First Quarter(p)","674","7126","-2.5","690","-1.7","Total, all industries","37009","NC"
Avery County,"2021","First Quarter(p)","605","6467","3.0","679","4.3","Total, all industries","37011","NC"
Beaufort County,"2021","First Quarter(p)","1212","15651","0.1","784","-0.5","Total, all industries","37013","NC"
Bertie County,"2021","First Quarter(p)","312","5513","-1.1","667","0.9","Total, all industries","37015","NC"
Bladen County,"2021","First Quarter(p)","634","13626","0.7","729","-4.2","Total, all industries","37017","NC"
Brunswick County,"2021","First Quarter(p)","3273","34528","2.7","834","1.2","Total, all industries","37019","NC"
Buncombe County,"2021","First Quarter(p)","10622","127270","-4.0","896","3.1","Total, all industries","37021","NC"
Burke County,"2021","First Quarter(p)","1554","29090","-3.4","754","4.7","Total, all industries","37023","NC"
Cabarrus County,"2021","First Quarter(p)","5286","77713","0.6","835","-2.8","Total, all industries","37025","NC"
Caldwell County,"2021","First Quarter(p)","1436","24421","-4.5","875","2.7","Total, all industries","37027","NC"
Camden County,"2021","First Quarter(p)","190","1128","-7.5","805","7.5","Total, all industries","37029","NC"
Carteret County,"2021","First Quarter(p)","2328","22675","-2.8","716","2.9","Total, all industries","37031","NC"
Caswell County,"2021","First Quarter(p)","277","2784","-8.0","699","-0.4","Total, all industries","37033","NC"
Catawba County,"2021","First Quarter(p)","4627","85144","-3.2","895","5.2","Total, all industries","37035","NC"
Chatham County,"2021","First Quarter(p)","1703","15505","-1.5","776","2.6","Total, all industries","37037","NC"
Cherokee County,"2021","First Quarter(p)","748","7659","-6.2","682","5.6","Total, all industries","37039","NC"
Chowan County,"2021","First Quarter(p)","396","4600","-1.1","717","2.9","Total, all industries","37041","NC"
Clay County,"2021","First Quarter(p)","273","1976","-3.7","687","11.3","Total, all industries","37043","NC"
Cleveland County,"2021","First Quarter(p)","2123","34914","-3.2","788","-2.1","Total, all industries","37045","NC"
Columbus County,"2021","First Quarter(p)","1094","15155","-1.0","724","2.7","Total, all industries","37047","NC"
Craven County,"2021","First Quarter(p)","2384","38922","-0.9","868","3.1","Total, all industries","37049","NC"
Cumberland County,"2021","First Quarter(p)","6610","117663","-2.2","868","4.5","Total, all industries","37051","NC"
Currituck County,"2021","First Quarter(p)","794","6385","-1.5","718","1.3","Total, all industries","37053","NC"
Dare County,"2021","First Quarter(p)","2016","16768","-1.7","742","5.7","Total, all industries","37055","NC"
Davidson County,"2021","First Quarter(p)","2995","43887","-0.9","844","3.6","Total, all industries","37057","NC"
Davie County,"2021","First Quarter(p)","950","13104","0.1","823","7.4","Total, all industries","37059","NC"
Duplin County,"2021","First Quarter(p)","1124","18601","-1.8","725","2.1","Total, all industries","37061","NC"
Durham County,"2021","First Quarter(p)","9379","217866","-0.4","1626","3.9","Total, all industries","37063","NC"
Edgecombe County,"2021","First Quarter(p)","953","15725","-0.3","766","4.4","Total, all industries","37065","NC"
Forsyth County,"2021","First Quarter(p)","9747","184297","-3.2","1128","3.6","Total, all industries","37067","NC"
Franklin County,"2021","First Quarter(p)","1271","12137","-2.1","870","-0.5","Total, all industries","37069","NC"
Gaston County,"2021","First Quarter(p)","4712","73083","-0.6","837","3.8","Total, all industries","37071","NC"
Gates County,"2021","First Quarter(p)","176","1522","-9.6","710","2.0","Total, all industries","37073","NC"
Graham County,"2021","First Quarter(p)","188","1947","-3.9","714","5.3","Total, all industries","37075","NC"
Granville County,"2021","First Quarter(p)","969","20065","-4.0","953","5.0","Total, all industries","37077","NC"
Greene County,"2021","First Quarter(p)","340","4412","-2.1","725","6.3","Total, all industries","37079","NC"
