"Source","U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages"
"Period","First Quarter(p)"
"Industry","Total, all industries"
"Area Name","Year","Quarter","No Of Establishments","Employment","One-Year Employment Gain/Loss (Percent)","Average Weekly Wages","On-Year Weekly Wages Gain/Loss (Percent)","Industry","FIPS","USPS"
Appling County,"2021","First Quarter(p)","465","6898","-1.8","1390","12.0","Total, all industries","13001","GA"
Atkinson County,"2021","First Quarter(p)","127","2222","-0.3","737","3.5","Total, all industries","13003","GA"
Bacon County,"2021","First Quarter(p)","280","3546","-3.6","723","3.3","Total, all industries","13005","GA"
Baker County,"2021","First Quarter(p)","63","424","-3.2","721","0.7","Total, all industries","13007","GA"
Baldwin County,"2021","First Quarter(p)","905","15311","-2.6","700","3.2","Total, all industries","13009","GA"
Banks County,"2021","First Quarter(p)","314","4134","-4.2","695","7.8","Total, all industries","13011","GA"
Barrow County,"2021","First Quarter(p)","1390","20933","-0.1","829","1.8","Total, all industries","13013","GA"
Bartow County,"2021","First Quarter(p)","2541","40643","-2.7","895","-0.2","Total, all industries","13015","GA"
Ben Hill County,"2021","First Quarter(p)","346","5480","-2.9","702","5.7","Total, all industries","13017","GA"
Berrien County,"2021","First Quarter(p)","290","3455","2.4","503","-29.2","Total, all industries","13019","GA"
Bibb County,"2021","First Quarter(p)","4629","79790","-3.7","947","6.6","Total, all industries","13021","GA"
Bleckley County,"2021","First Quarter(p)","200","2605","-2.4","629","10.5","Total, all industries","13023","GA"
Brantley County,"2021","First Quarter(p)","226","2583","3.6","697","6.6","Total, all industries","13025","GA"
Brooks County,"2021","First Quarter(p)","291","3254","-3.0","730","3.4","Total, all industries","13027","GA"
Bryan County,"2021","First Quarter(p)","816","9162","0.6","739","6.8","Total, all industries","13029","GA"
Bulloch County,"2021","First Quarter(p)","1665","25683","-1.8","725","2.7","Total, all industries","13031","GA"
Burke County,"2021","First Quarter(p)","444","13126","-13.7","1967","-6.0","Total, all industries","13033","GA"
Butts County,"2021","First Quarter(p)","474","7231","-0.5","769","7.6","Total, all industries","13035","GA"
Calhoun County,"2021","First Quarter(p)","109","1000","-6.8","654","10.5","Total, all industries","13037","GA"
Camden County,"2021","First Quarter(p)","1009","14614","1.0","891","1.8","Total, all industries","13039","GA"
Candler County,"2021","First Quarter(p)","252","3384","4.9","608","6.1","Total, all industries","13043","GA"
Carroll County,"2021","First Quarter(p)","2461","41424","-1.0","948","7.8","Total, all industries","13045","GA"
Catoosa County,"2021","First Quarter(p)","1075","15442","-2.5","730","5.3","Total, all industries","13047","GA"
Charlton County,"2021","First Quarter(p)","180","1941","-3.2","722","-5.6","Total, all industries","13049","GA"
Chatham County,"2021","First Quarter(p)","9153","156585","-2.6","956","1.7","Total, all industries","13051","GA"
Chattahoochee County,"2021","First Quarter(p)","125","2314","3.0","902","0.3","Total, all industries","13053","GA"
Chattooga County,"2021","First Quarter(p)","358","5033","-7.8","682","5.1","Total, all industries","13055","GA"
Cherokee County,"2021","First Quarter(p)","6584","63542","-4.7","851","0.8","Total, all industries","13057","GA"
Clarke County,"2021","First Quarter(p)","3492","66878","-3.4","995","7.9","Total, all industries","13059","GA"
Clay County,"2021","First Quarter(p)","69","664","1.4","585","2.3","Total, all industries","13061","GA"
Clayton County,"2021","First Quarter(p)","4623","110641","-9.8","1158","-13.6","Total, all industries","13063","GA"
Clinch County,"2021","First Quarter(p)","188","2401","3.1","702","0.4","Total, all industries","13065","GA"
Cobb County,"2021","First Quarter(p)","24910","360243","-3.0","1333","5.5","Total, all industries","13067","GA"
Coffee County,"2021","First Quarter(p)","958","16957","-1.5","720","3.6","Total, all industries","13069","GA"
Colquitt County,"2021","First Quarter(p)","1065","14988","1.7","757","5.3","Total, all industries","13071","GA"
Columbia County,"2021","First Quarter(p)","2976","37257","-1.3","789","5.3","Total, all industries","13073","GA"
Cook County,"2021","First Quarter(p)","381","4371","-0.9","665","7.3","Total, all industries","13075","GA"
Coweta County,"2021","First Quarter(p)","3040","41705","2.9","858","4.8","Total, all industries","13077","GA"
Crawford County,"2021","First Quarter(p)","147","1288","-0.5","613","-4.1","Total, all industries","13079","GA"
Crisp County,"2021","First Quarter(p)","581","8172","-0.7","775","12.6","Total, all industries","13081","GA"
Dade County,"2021","First Quarter(p)","270","3842","2.0","724","-1.0","Total, all industries","13083","GA"
Dawson County,"2021","First Quarter(p)","839","8801","-3.6","666","4.6","Total, all industries","13085","GA"
Decatur County,"2021","First Quarter(p)","709","7755","-5.1","723","2.6","Total, all industries","13087","GA"
DeKalb County,"2021","First Quarter(p)","20440","288648","-3.7","1265","2.5","Total, all industries","13089","GA"
Dodge County,"2021","First Quarter(p)","344","4752","-2.2","648","2.5","Total, all industries","13091","GA"
Dooly County,"2021","First Quarter(p)","210","3277","-5.4","710","2.5","Total, all industries","13093","GA"
Dougherty County,"2021","First Quarter(p)","2440","45980","-4.5","887","6.1","Total, all industries","13095","GA"
Douglas County,"2021","First Quarter(p)","3065","43016","-3.8","835","2.5","Total, all industries","13097","GA"
Early County,"2021","First Quarter(p)","283","3947","-5.8","886","-3.2","Total, all industries","13099","GA"
Echols County,"2021","First Quarter(p)","54","598","6.8","733","-4.3","Total, all industries","13101","GA"
Effingham County,"2021","First Quarter(p)","894","10682","-0.1","862","0.6","Total, all industries","13103","GA"
Elbert County,"2021","First Quarter(p)","512","5610","-4.6","716","2.7","Total, all industries","13105","GA"
Emanuel County,"2021","First Quarter(p)","436","7029","6.5","697","2.7","Total, all industries","13107","GA"
Evans County,"2021","First Quarter(p)","263","4649","4.1","583","-5.2","Total, all industries","13109","GA"
Fannin County,"2021","First Quarter(p)","701","6510","1.4","670","4.4","Total, all industries","13111","GA"
Fayette County,"2021","First Quarter(p)","4145","43856","-3.4","917","-3.7","Total, all industries","13113","GA"
Floyd County,"2021","First Quarter(p)","2190","38968","-1.2","872","2.3","Total, all industries","13115","GA"
Forsyth County,"2021","First Quarter(p)","6762","76758","0.3","1035","5.1","Total, all industries","13117","GA"
Franklin County,"2021","First Quarter(p)","531","7895","-0.4","731","2.5","Total, all industries","13119","GA"
Fulton County,"2021","First Quarter(p)","50462","856929","-5.1","1912","6.7","Total, all industries","13121","GA"
Gilmer County,"2021","First Quarter(p)","688","6997","-1.3","682","4.4","Total, all industries","13123","GA"
Glascock County,"2021","First Quarter(p)","40","390","-2.7","545","-0.2","Total, all industries","13125","GA"
Glynn County,"2021","First Quarter(p)","2873","36907","-2.1","862","3.2","Total, all industries","13127","GA"
Gordon County,"2021","First Quarter(p)","1120","23343","-1.8","939","5.0","Total, all industries","13129","GA"
Grady County,"2021","First Quarter(p)","507","6231","2.7","729","0.8","Total, all industries","13131","GA"
Greene County,"2021","First Quarter(p)","507","6110","-3.7","877","13.9","Total, all industries","13133","GA"
Gwinnett County,"2021","First Quarter(p)","29196","351438","-2.8","1118","2.1","Total, all industries","13135","GA"
Habersham County,"2021","First Quarter(p)","970","13200","-6.9","766","-0.4","Total, all industries","13137","GA"
Hall County,"2021","First Quarter(p)","5116","90091","-0.6","978","3.6","Total, all industries","13139","GA"
Hancock County,"2021","First Quarter(p)","79","1380","-6.9","780","5.7","Total, all industries","13141","GA"
Haralson County,"2021","First Quarter(p)","549","6813","-2.6","804","1.3","Total, all industries","13143","GA"
Harris County,"2021","First Quarter(p)","516","4951","-6.2","689","3.1","Total, all industries","13145","GA"
Hart County,"2021","First Quarter(p)","471","6491","-0.9","748","-0.8","Total, all industries","13147","GA"
Heard County,"2021","First Quarter(p)","170","2232","8.8","1082","-2.5","Total, all industries","13149","GA"
Henry County,"2021","First Quarter(p)","4691","68178","1.2","819","3.4","Total, all industries","13151","GA"
Houston County,"2021","First Quarter(p)","2972","62437","-1.0","928","3.2","Total, all industries","13153","GA"
Irwin County,"2021","First Quarter(p)","156","2141","2.4","712","0.1","Total, all industries","13155","GA"
Jackson County,"2021","First Quarter(p)","1667","34991","10.9","768","4.1","Total, all industries","13157","GA"
Jasper County,"2021","First Quarter(p)","218","2286","-0.7","668","4.9","Total, all industries","13159","GA"
Jeff Davis County,"2021","First Quarter(p)","254","4192","-2.8","718","5.6","Total, all industries","13161","GA"
Jefferson County,"2021","First Quarter(p)","389","4762","0.0","783","0.3","Total, all industries","13163","GA"
Jenkins County,"2021","First Quarter(p)","123","1388","2.8","682","5.6","Total, all industries","13165","GA"
Johnson County,"2021","First Quarter(p)","144","1400","-6.4","632","6.6","Total, all industries","13167","GA"
Jones County,"2021","First Quarter(p)","367","3813","-10.0","747","7.0","Total, all industries","13169","GA"
Lamar County,"2021","First Quarter(p)","302","3902","2.7","778","0.3","Total, all industries","13171","GA"
Lanier County,"2021","First Quarter(p)","117","1367","-6.1","633","7.7","Total, all industries","13173","GA"
Laurens County,"2021","First Quarter(p)","1141","18776","3.9","797","1.0","Total, all industries","13175","GA"
Lee County,"2021","First Quarter(p)","534","6801","-0.9","727","4.3","Total, all industries","13177","GA"
Liberty County,"2021","First Quarter(p)","982","19462","1.5","801","1.0","Total, all industries","13179","GA"
Lincoln County,"2021","First Quarter(p)","165","1282","-1.2","614","3.9","Total, all industries","13181","GA"
Long County,"2021","First Quarter(p)","89","1090","4.4","651","2.2","Total, all industries","13183","GA"
Lowndes County,"2021","First Quarter(p)","3075","48358","-2.9","739","2.8","Total, all industries","13185","GA"
Lumpkin County,"2021","First Quarter(p)","615","7866","2.9","760","5.1","Total, all industries","13187","GA"
McDuffie County,"2021","First Quarter(p)","457","6896","0.2","749","6.2","Total, all industries","13189","GA"
McIntosh County,"2021","First Quarter(p)","207","1644","-3.7","662","1.1","Total, all industries","13191","GA"
Macon County,"2021","First Quarter(p)","204","2668","-2.0","863","7.3","Total, all industries","13193","GA"
Madison County,"2021","First Quarter(p)","412","3553","-3.4","658","-0.6","Total, all industries","13195","GA"
Marion County,"2021","First Quarter(p)","101","1138","0.7","621","1.3","Total, all industries","13197","GA"
Meriwether County,"2021","First Quarter(p)","374","4339","-1.2","739","1.5","Total, all industries","13199","GA"
Miller County,"2021","First Quarter(p)","164","1720","-0.7","786","4.8","Total, all industries","13201","GA"
Mitchell County,"2021","First Quarter(p)","446","6440","-5.3","703","5.7","Total, all industries","13205","GA"
Monroe County,"2021","First Quarter(p)","590","7506","-2.7","921","2.6","Total, all industries","13207","GA"
Montgomery County,"2021","First Quarter(p)","143","1393","-12.5","621","-1.6","Total, all industries","13209","GA"
Morgan County,"2021","First Quarter(p)","579","7806","8.8","830","5.7","Total, all industries","13211","GA"
Murray County,"2021","First Quarter(p)","462","7669","-0.1","725","0.6","Total, all industries","13213","GA"
Muscogee County,"2021","First Quarter(p)","4907","91088","-4.1","997","4.7","Total, all industries","13215","GA"
Newton County,"2021","First Quarter(p)","1835","24431","-5.3","870","3.6","Total, all industries","13217","GA"
Oconee County,"2021","First Quarter(p)","1304","14044","1.9","809","3.5","Total, all industries","13219","GA"
Oglethorpe County,"2021","First Quarter(p)","221","1850","-5.0","723","8.4","Total, all industries","13221","GA"
Paulding County,"2021","First Quarter(p)","2429","26009","1.9","752","2.3","Total, all industries","13223","GA"
Peach County,"2021","First Quarter(p)","596","9624","-6.0","728","-7.1","Total, all industries","13225","GA"
Pickens County,"2021","First Quarter(p)","802","7666","-1.9","940","6.3","Total, all industries","13227","GA"
Pierce County,"2021","First Quarter(p)","386","4190","-2.1","687","2.5","Total, all industries","13229","GA"
Pike County,"2021","First Quarter(p)","307","2905","-2.6","755","5.7","Total, all industries","13231","GA"
Polk County,"2021","First Quarter(p)","712","10984","-2.8","741","0.3","Total, all industries","13233","GA"
Pulaski County,"2021","First Quarter(p)","214","2670","-4.5","755","12.2","Total, all industries","13235","GA"
Putnam County,"2021","First Quarter(p)","506","5706","2.3","723","7.9","Total, all industries","13237","GA"
Quitman County,"2021","First Quarter(p)","42","330","-8.6","657","3.6","Total, all industries","13239","GA"
Rabun County,"2021","First Quarter(p)","547","5127","-0.8","648","6.4","Total, all industries","13241","GA"
Randolph County,"2021","First Quarter(p)","168","1664","-15.4","693","7.6","Total, all industries","13243","GA"
Richmond County,"2021","First Quarter(p)","4851","101838","-2.6","956","2.5","Total, all industries","13245","GA"
Rockdale County,"2021","First Quarter(p)","2303","32632","-1.8","1025","9.3","Total, all industries","13247","GA"
Schley County,"2021","First Quarter(p)","67","1010","2.4","713","1.4","Total, all industries","13249","GA"
Screven County,"2021","First Quarter(p)","278","3046","-2.2","646","-5.4","Total, all industries","13251","GA"
Seminole County,"2021","First Quarter(p)","218","2346","-3.1","714","0.8","Total, all industries","13253","GA"
Spalding County,"2021","First Quarter(p)","1356","22367","-1.5","760","2.4","Total, all industries","13255","GA"
Stephens County,"2021","First Quarter(p)","580","8151","-5.4","789","6.6","Total, all industries","13257","GA"
Stewart County,"2021","First Quarter(p)","91","1457","1.0","870","-5.9","Total, all industries","13259","GA"
Sumter County,"2021","First Quarter(p)","698","10057","-6.4","834","3.9","Total, all industries","13261","GA"
Talbot County,"2021","First Quarter(p)","82","694","-8.1","754","11.4","Total, all industries","13263","GA"
Taliaferro County,"2021","First Quarter(p)","28","198","-10.0","691","0.3","Total, all industries","13265","GA"
