"Source","U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages"
"Period","First Quarter(p)"
"Industry","Total, all industries"
"Area Name","Year","Quarter","No Of Establishments","Employment","One-Year Employment Gain/Loss (Percent)","Average Weekly Wages","On-Year Weekly Wages Gain/Loss (Percent)","Industry","FIPS","USPS"
Adams County,"2021","First Quarter(p)","813","9560","-5.1","704","1.1","Total, all industries","28001","MS"
Alcorn County,"2021","First Quarter(p)","844","13106","-6.9","701","-0.8","Total, all industries","28003","MS"
Amite County,"2021","First Quarter(p)","193","1790","-7.3","723","0.7","Total, all industries","28005","MS"
Attala County,"2021","First Quarter(p)","387","4426","-3.1","672","-1.0","Total, all industries","28007","MS"
Benton County,"2021","First Quarter(p)","86","1070","2.4","706","10.1","Total, all industries","28009","MS"
Bolivar County,"2021","First Quarter(p)","804","10137","-3.0","717","-0.1","Total, all industries","28011","MS"
Calhoun County,"2021","First Quarter(p)","268","2984","-2.0","593","-3.3","Total, all industries","28013","MS"
Carroll County,"2021","First Quarter(p)","139","1033","-5.5","609","2.9","Total, all industries","28015","MS"
Chickasaw County,"2021","First Quarter(p)","357","5184","1.9","661","-6.4","Total, all industries","28017","MS"
Choctaw County,"2021","First Quarter(p)","149","2108","-0.1","953","1.0","Total, all industries","28019","MS"
Claiborne County,"2021","First Quarter(p)","135","3247","-16.7","1189","-6.7","Total, all industries","28021","MS"
Clarke County,"2021","First Quarter(p)","230","2693","-6.4","634","-0.6","Total, all industries","28023","MS"
Clay County,"2021","First Quarter(p)","386","5414","3.7","704","-1.5","Total, all industries","28025","MS"
Coahoma County,"2021","First Quarter(p)","592","6926","-5.7","716","2.0","Total, all industries","28027","MS"
Copiah County,"2021","First Quarter(p)","472","6135","-1.9","631","-0.9","Total, all industries","28029","MS"
Covington County,"2021","First Quarter(p)","360","5590","0.0","719","-0.3","Total, all industries","28031","MS"
DeSoto County,"2021","First Quarter(p)","3244","65675","3.1","713","1.9","Total, all industries","28033","MS"
Forrest County,"2021","First Quarter(p)","1824","38710","-2.5","818","3.3","Total, all industries","28035","MS"
Franklin County,"2021","First Quarter(p)","130","1463","-4.3","734","-1.2","Total, all industries","28037","MS"
George County,"2021","First Quarter(p)","361","4820","-1.9","665","3.4","Total, all industries","28039","MS"
Greene County,"2021","First Quarter(p)","147","1823","-3.1","635","-1.7","Total, all industries","28041","MS"
Grenada County,"2021","First Quarter(p)","564","9931","-4.4","680","1.2","Total, all industries","28043","MS"
Hancock County,"2021","First Quarter(p)","908","14109","0.7","993","1.4","Total, all industries","28045","MS"
Harrison County,"2021","First Quarter(p)","4672","82841","-4.4","791","3.8","Total, all industries","28047","MS"
Hinds County,"2021","First Quarter(p)","5522","111997","-4.4","949","-1.0","Total, all industries","28049","MS"
Holmes County,"2021","First Quarter(p)","287","2964","-11.5","699","6.6","Total, all industries","28051","MS"
Humphreys County,"2021","First Quarter(p)","171","1970","-8.8","610","4.3","Total, all industries","28053","MS"
Issaquena County,"2021","First Quarter(p)","34","156","-15.7","446","-2.0","Total, all industries","28055","MS"
Itawamba County,"2021","First Quarter(p)","369","5865","-0.1","721","1.5","Total, all industries","28057","MS"
Jackson County,"2021","First Quarter(p)","2472","49124","-0.3","1007","-1.1","Total, all industries","28059","MS"
Jasper County,"2021","First Quarter(p)","222","3895","-5.7","811","-14.6","Total, all industries","28061","MS"
Jefferson County,"2021","First Quarter(p)","71","933","-6.4","703","7.8","Total, all industries","28063","MS"
Jefferson Davis County,"2021","First Quarter(p)","146","1429","-7.5","663","-4.3","Total, all industries","28065","MS"
Jones County,"2021","First Quarter(p)","1344","25790","-4.9","761","-0.7","Total, all industries","28067","MS"
Kemper County,"2021","First Quarter(p)","125","1663","-5.4","724","-4.9","Total, all industries","28069","MS"
Lafayette County,"2021","First Quarter(p)","1383","23553","-1.6","792","-0.6","Total, all industries","28071","MS"
Lamar County,"2021","First Quarter(p)","1459","19253","-1.2","684","6.5","Total, all industries","28073","MS"
Lauderdale County,"2021","First Quarter(p)","1851","31417","-3.5","751","-1.1","Total, all industries","28075","MS"
Lawrence County,"2021","First Quarter(p)","194","2353","-4.0","837","-8.2","Total, all industries","28077","MS"
Leake County,"2021","First Quarter(p)","326","5032","-2.1","632","6.6","Total, all industries","28079","MS"
Lee County,"2021","First Quarter(p)","2508","53374","-2.3","832","4.0","Total, all industries","28081","MS"
Leflore County,"2021","First Quarter(p)","807","13935","-3.4","682","4.6","Total, all industries","28083","MS"
Lincoln County,"2021","First Quarter(p)","820","12497","3.3","743","0.7","Total, all industries","28085","MS"
Lowndes County,"2021","First Quarter(p)","1524","23845","-4.9","850","-2.1","Total, all industries","28087","MS"
Madison County,"2021","First Quarter(p)","3554","52761","-3.6","898","5.0","Total, all industries","28089","MS"
Marion County,"2021","First Quarter(p)","566","7930","0.5","757","5.6","Total, all industries","28091","MS"
Marshall County,"2021","First Quarter(p)","488","9223","7.8","760","-1.0","Total, all industries","28093","MS"
Monroe County,"2021","First Quarter(p)","625","9851","0.2","785","1.2","Total, all industries","28095","MS"
Montgomery County,"2021","First Quarter(p)","220","2260","-1.4","613","4.3","Total, all industries","28097","MS"
Neshoba County,"2021","First Quarter(p)","552","11448","-2.5","783","-0.5","Total, all industries","28099","MS"
Newton County,"2021","First Quarter(p)","354","5303","-8.6","655","-2.1","Total, all industries","28101","MS"
Noxubee County,"2021","First Quarter(p)","222","2330","-4.6","687","4.4","Total, all industries","28103","MS"
Oktibbeha County,"2021","First Quarter(p)","976","19758","-2.3","771","-1.4","Total, all industries","28105","MS"
Panola County,"2021","First Quarter(p)","624","9898","-1.9","733","1.7","Total, all industries","28107","MS"
Pearl River County,"2021","First Quarter(p)","875","10509","-2.1","676","3.0","Total, all industries","28109","MS"
Perry County,"2021","First Quarter(p)","166","2220","0.9","770","-5.3","Total, all industries","28111","MS"
Pike County,"2021","First Quarter(p)","988","14674","0.3","655","-1.2","Total, all industries","28113","MS"
Pontotoc County,"2021","First Quarter(p)","522","11397","-11.3","674","-1.9","Total, all industries","28115","MS"
Prentiss County,"2021","First Quarter(p)","537","6989","-5.0","669","5.7","Total, all industries","28117","MS"
Quitman County,"2021","First Quarter(p)","134","925","-3.0","584","0.0","Total, all industries","28119","MS"
Rankin County,"2021","First Quarter(p)","4120","61728","-1.7","844","2.8","Total, all industries","28121","MS"
Scott County,"2021","First Quarter(p)","517","12751","-1.0","712","-3.1","Total, all industries","28123","MS"
Sharkey County,"2021","First Quarter(p)","148","1039","-6.0","605","6.5","Total, all industries","28125","MS"
Simpson County,"2021","First Quarter(p)","465","6928","-3.7","577","3.2","Total, all industries","28127","MS"
Smith County,"2021","First Quarter(p)","191","2762","0.9","797","1.3","Total, all industries","28129","MS"
Stone County,"2021","First Quarter(p)","304","4665","0.9","672","2.9","Total, all industries","28131","MS"
Sunflower County,"2021","First Quarter(p)","533","7718","-2.6","655","3.6","Total, all industries","28133","MS"
Tallahatchie County,"2021","First Quarter(p)","213","2476","-8.6","671","4.0","Total, all industries","28135","MS"
Tate County,"2021","First Quarter(p)","402","5596","1.3","688","-3.0","Total, all industries","28137","MS"
Tippah County,"2021","First Quarter(p)","382","6385","0.2","673","1.7","Total, all industries","28139","MS"
Tishomingo County,"2021","First Quarter(p)","427","6330","-1.1","696","2.1","Total, all industries","28141","MS"
Tunica County,"2021","First Quarter(p)","257","5780","-18.7","671","1.2","Total, all industries","28143","MS"
Union County,"2021","First Quarter(p)","539","10750","-4.0","760","-2.6","Total, all industries","28145","MS"
Walthall County,"2021","First Quarter(p)","216","2324","-4.6","595","0.2","Total, all industries","28147","MS"
Warren County,"2021","First Quarter(p)","1087","18525","-4.8","901","3.7","Total, all industries","28149","MS"
Washington County,"2021","First Quarter(p)","1206","15372","-4.4","709","1.0","Total, all industries","28151","MS"
Wayne County,"2021","First Quarter(p)","395","4681","-5.3","724","4.6","Total, all industries","28153","MS"
Webster County,"2021","First Quarter(p)","201","1972","0.8","665","-0.6","Total, all industries","28155","MS"
Wilkinson County,"2021","First Quarter(p)","138","1611","1.3","613","7.0","Total, all industries","28157","MS"
Winston County,"2021","First Quarter(p)","351","4782","-6.1","706","-0.8","Total, all industries","28159","MS"
Yalobusha County,"2021","First Quarter(p)","197","2729","-2.7","722","-1.8","Total, all industries","28161","MS"
Yazoo County,"2021","First Quarter(p)","430","5910","-6.0","829","6.1","Total, all industries","28163","MS"
 
