"Source","U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages"
"Period","First Quarter(p)"
"Industry","Total, all industries"
"Area Name","Year","Quarter","No Of Establishments","Employment","One-Year Employment Gain/Loss (Percent)","Average Weekly Wages","On-Year Weekly Wages Gain/Loss (Percent)","Industry","FIPS","USPS"
Adair County,"2021","First Quarter(p)","668","9376","-5.1","711","7.2","Total, all industries","29001","MO"
Andrew County,"2021","First Quarter(p)","473","2604","2.9","651","2.2","Total, all industries","29003","MO"
Atchison County,"2021","First Quarter(p)","227","1634","-4.7","702","1.7","Total, all industries","29005","MO"
Audrain County,"2021","First Quarter(p)","628","8309","-2.9","731","0.0","Total, all industries","29007","MO"
Barry County,"2021","First Quarter(p)","915","13781","-5.1","722","0.0","Total, all industries","29009","MO"
Barton County,"2021","First Quarter(p)","329","3206","0.5","683","6.4","Total, all industries","29011","MO"
Bates County,"2021","First Quarter(p)","455","3628","1.1","637","1.3","Total, all industries","29013","MO"
Benton County,"2021","First Quarter(p)","566","3600","4.3","643","5.4","Total, all industries","29015","MO"
Bollinger County,"2021","First Quarter(p)","254","1799","-1.3","628","4.5","Total, all industries","29017","MO"
Boone County,"2021","First Quarter(p)","4993","93916","-0.6","1004","10.5","Total, all industries","29019","MO"
Buchanan County,"2021","First Quarter(p)","2476","44624","-3.7","930","3.6","Total, all industries","29021","MO"
Butler County,"2021","First Quarter(p)","1594","17895","-1.9","689","0.9","Total, all industries","29023","MO"
Caldwell County,"2021","First Quarter(p)","222","1880","-0.8","632","5.0","Total, all industries","29025","MO"
Callaway County,"2021","First Quarter(p)","873","14554","-0.5","945","1.5","Total, all industries","29027","MO"
Camden County,"2021","First Quarter(p)","1646","15557","-0.4","709","6.9","Total, all industries","29029","MO"
Cape Girardeau County,"2021","First Quarter(p)","2837","39992","-3.3","830","3.1","Total, all industries","29031","MO"
Carroll County,"2021","First Quarter(p)","305","2264","-3.8","697","-2.7","Total, all industries","29033","MO"
Carter County,"2021","First Quarter(p)","230","1511","3.2","529","2.1","Total, all industries","29035","MO"
Cass County,"2021","First Quarter(p)","2366","26843","-0.2","739","4.2","Total, all industries","29037","MO"
Cedar County,"2021","First Quarter(p)","351","3178","2.7","578","2.1","Total, all industries","29039","MO"
Chariton County,"2021","First Quarter(p)","280","1825","-4.8","662","5.6","Total, all industries","29041","MO"
Christian County,"2021","First Quarter(p)","2116","18044","2.1","664","3.4","Total, all industries","29043","MO"
Clark County,"2021","First Quarter(p)","183","1378","-2.5","550","5.0","Total, all industries","29045","MO"
Clay County,"2021","First Quarter(p)","6128","103659","-1.2","971","-2.9","Total, all industries","29047","MO"
Clinton County,"2021","First Quarter(p)","447","4048","-0.5","717","1.6","Total, all industries","29049","MO"
Cole County,"2021","First Quarter(p)","2409","51157","-3.5","855","2.8","Total, all industries","29051","MO"
Cooper County,"2021","First Quarter(p)","468","4576","-4.3","659","0.0","Total, all industries","29053","MO"
Crawford County,"2021","First Quarter(p)","661","6618","1.3","711","-2.1","Total, all industries","29055","MO"
Dade County,"2021","First Quarter(p)","188","1699","0.5","586","1.2","Total, all industries","29057","MO"
Dallas County,"2021","First Quarter(p)","398","2500","0.3","531","3.7","Total, all industries","29059","MO"
Daviess County,"2021","First Quarter(p)","259","1608","1.1","543","1.1","Total, all industries","29061","MO"
DeKalb County,"2021","First Quarter(p)","266","2705","-2.9","702","2.0","Total, all industries","29063","MO"
Dent County,"2021","First Quarter(p)","586","3872","-1.9","631","3.4","Total, all industries","29065","MO"
Douglas County,"2021","First Quarter(p)","230","2409","4.0","572","2.3","Total, all industries","29067","MO"
Dunklin County,"2021","First Quarter(p)","1511","8467","-2.2","554","6.9","Total, all industries","29069","MO"
Franklin County,"2021","First Quarter(p)","3044","37276","-3.4","823","1.2","Total, all industries","29071","MO"
Gasconade County,"2021","First Quarter(p)","493","5110","0.0","630","0.8","Total, all industries","29073","MO"
Gentry County,"2021","First Quarter(p)","235","2037","-4.2","695","3.1","Total, all industries","29075","MO"
Greene County,"2021","First Quarter(p)","9831","166764","-1.8","915","6.4","Total, all industries","29077","MO"
Grundy County,"2021","First Quarter(p)","281","2919","-4.0","632","2.8","Total, all industries","29079","MO"
Harrison County,"2021","First Quarter(p)","284","2417","-1.5","617","2.0","Total, all industries","29081","MO"
Henry County,"2021","First Quarter(p)","692","7504","5.5","738","1.9","Total, all industries","29083","MO"
Hickory County,"2021","First Quarter(p)","188","1227","-3.9","561","6.5","Total, all industries","29085","MO"
Holt County,"2021","First Quarter(p)","180","1165","-5.6","732","5.6","Total, all industries","29087","MO"
Howard County,"2021","First Quarter(p)","220","2556","-1.3","578","5.5","Total, all industries","29089","MO"
Howell County,"2021","First Quarter(p)","1346","14728","-3.3","675","2.7","Total, all industries","29091","MO"
Iron County,"2021","First Quarter(p)","594","3372","-1.4","747","-0.7","Total, all industries","29093","MO"
Jackson County,"2021","First Quarter(p)","23653","356155","-4.1","1211","4.8","Total, all industries","29095","MO"
Jasper County,"2021","First Quarter(p)","3411","56770","0.3","802","0.9","Total, all industries","29097","MO"
Jefferson County,"2021","First Quarter(p)","4464","46364","-3.1","764","3.1","Total, all industries","29099","MO"
Johnson County,"2021","First Quarter(p)","1186","15426","-2.7","737","1.7","Total, all industries","29101","MO"
Knox County,"2021","First Quarter(p)","111","878","-2.3","593","1.5","Total, all industries","29103","MO"
Laclede County,"2021","First Quarter(p)","845","13608","-0.5","708","4.6","Total, all industries","29105","MO"
Lafayette County,"2021","First Quarter(p)","889","8415","-1.3","662","4.4","Total, all industries","29107","MO"
Lawrence County,"2021","First Quarter(p)","905","8444","-0.9","686","3.8","Total, all industries","29109","MO"
Lewis County,"2021","First Quarter(p)","233","2348","-7.0","650","8.3","Total, all industries","29111","MO"
Lincoln County,"2021","First Quarter(p)","1115","11842","1.4","767","-0.4","Total, all industries","29113","MO"
Linn County,"2021","First Quarter(p)","380","3777","-1.3","694","-1.7","Total, all industries","29115","MO"
Livingston County,"2021","First Quarter(p)","465","6107","-1.9","716","6.7","Total, all industries","29117","MO"
McDonald County,"2021","First Quarter(p)","422","6741","-1.3","680","-3.0","Total, all industries","29119","MO"
Macon County,"2021","First Quarter(p)","412","4842","-1.7","693","7.1","Total, all industries","29121","MO"
Madison County,"2021","First Quarter(p)","357","3604","-1.7","606","-0.8","Total, all industries","29123","MO"
Maries County,"2021","First Quarter(p)","156","1245","-0.5","607","2.9","Total, all industries","29125","MO"
Marion County,"2021","First Quarter(p)","969","12874","-2.1","765","3.1","Total, all industries","29127","MO"
Mercer County,"2021","First Quarter(p)","100","1577","-6.1","746","-2.9","Total, all industries","29129","MO"
Miller County,"2021","First Quarter(p)","720","7365","3.3","650","4.3","Total, all industries","29131","MO"
Mississippi County,"2021","First Quarter(p)","462","3236","-5.1","640","2.2","Total, all industries","29133","MO"
Moniteau County,"2021","First Quarter(p)","355","4169","-1.6","722","1.5","Total, all industries","29135","MO"
Monroe County,"2021","First Quarter(p)","249","1669","-0.8","615","3.7","Total, all industries","29137","MO"
Montgomery County,"2021","First Quarter(p)","311","2852","-2.8","740","5.6","Total, all industries","29139","MO"
Morgan County,"2021","First Quarter(p)","582","4386","1.6","603","4.3","Total, all industries","29141","MO"
New Madrid County,"2021","First Quarter(p)","846","7306","-0.8","729","0.7","Total, all industries","29143","MO"
Newton County,"2021","First Quarter(p)","1452","20242","-1.9","821","3.1","Total, all industries","29145","MO"
Nodaway County,"2021","First Quarter(p)","595","7578","-1.7","708","4.3","Total, all industries","29147","MO"
Oregon County,"2021","First Quarter(p)","262","2192","-2.0","511","4.5","Total, all industries","29149","MO"
Osage County,"2021","First Quarter(p)","281","4092","0.6","713","2.1","Total, all industries","29151","MO"
Ozark County,"2021","First Quarter(p)","212","1465","-1.2","538","4.1","Total, all industries","29153","MO"
Pemiscot County,"2021","First Quarter(p)","880","5078","-3.3","617","3.0","Total, all industries","29155","MO"
Perry County,"2021","First Quarter(p)","572","9159","-1.4","729","3.8","Total, all industries","29157","MO"
Pettis County,"2021","First Quarter(p)","1307","18434","-4.7","750","6.1","Total, all industries","29159","MO"
Phelps County,"2021","First Quarter(p)","1199","18132","-1.4","789","2.6","Total, all industries","29161","MO"
Pike County,"2021","First Quarter(p)","492","5240","-2.4","678","3.5","Total, all industries","29163","MO"
Platte County,"2021","First Quarter(p)","2879","43005","-10.2","1145","6.7","Total, all industries","29165","MO"
Polk County,"2021","First Quarter(p)","743","8941","4.4","710","4.0","Total, all industries","29167","MO"
Pulaski County,"2021","First Quarter(p)","846","12806","-3.1","761","3.7","Total, all industries","29169","MO"
Putnam County,"2021","First Quarter(p)","129","893","-1.1","633","3.3","Total, all industries","29171","MO"
Ralls County,"2021","First Quarter(p)","252","3472","2.5","893","5.9","Total, all industries","29173","MO"
Randolph County,"2021","First Quarter(p)","655","9225","-1.8","764","1.3","Total, all industries","29175","MO"
Ray County,"2021","First Quarter(p)","429","4015","-0.8","730","1.2","Total, all industries","29177","MO"
Reynolds County,"2021","First Quarter(p)","272","1869","0.4","672","-1.6","Total, all industries","29179","MO"
Ripley County,"2021","First Quarter(p)","624","2697","0.8","454","-3.4","Total, all industries","29181","MO"
St. Charles County,"2021","First Quarter(p)","10143","151855","-1.1","1017","2.3","Total, all industries","29183","MO"
St. Clair County,"2021","First Quarter(p)","210","1558","6.3","582","0.0","Total, all industries","29185","MO"
Ste. Genevieve County,"2021","First Quarter(p)","471","5621","0.7","929","-1.2","Total, all industries","29186","MO"
St. Francois County,"2021","First Quarter(p)","1798","22128","-3.2","658","4.3","Total, all industries","29187","MO"
St. Louis County,"2021","First Quarter(p)","42507","570163","-5.2","1301","3.0","Total, all industries","29189","MO"
Saline County,"2021","First Quarter(p)","636","8649","-2.2","729","5.8","Total, all industries","29195","MO"
Schuyler County,"2021","First Quarter(p)","95","560","-0.2","549","2.2","Total, all industries","29197","MO"
Scotland County,"2021","First Quarter(p)","148","1109","-3.7","626","4.5","Total, all industries","29199","MO"
Scott County,"2021","First Quarter(p)","1390","15603","2.1","749","2.5","Total, all industries","29201","MO"
Shannon County,"2021","First Quarter(p)","230","1461","1.7","530","4.5","Total, all industries","29203","MO"
Shelby County,"2021","First Quarter(p)","194","1724","-6.1","667","9.0","Total, all industries","29205","MO"
Stoddard County,"2021","First Quarter(p)","939","10074","-1.6","730","2.5","Total, all industries","29207","MO"
Stone County,"2021","First Quarter(p)","787","6106","-5.5","591","-2.2","Total, all industries","29209","MO"
Sullivan County,"2021","First Quarter(p)","146","2373","-4.7","839","-1.5","Total, all industries","29211","MO"
Taney County,"2021","First Quarter(p)","2039","25270","-7.7","651","3.5","Total, all industries","29213","MO"
Texas County,"2021","First Quarter(p)","610","5512","1.4","620","2.6","Total, all industries","29215","MO"
Vernon County,"2021","First Quarter(p)","688","6757","0.8","735","1.4","Total, all industries","29217","MO"
Warren County,"2021","First Quarter(p)","692","7483","-0.4","777","2.4","Total, all industries","29219","MO"
Washington County,"2021","First Quarter(p)","704","4728","-3.9","630","7.3","Total, all industries","29221","MO"
Wayne County,"2021","First Quarter(p)","432","2133","-10.6","586","13.8","Total, all industries","29223","MO"
Webster County,"2021","First Quarter(p)","829","8185","4.6","692","5.8","Total, all industries","29225","MO"
Worth County,"2021","First Quarter(p)","71","358","-4.3","548","19.1","Total, all industries","29227","MO"
Wright County,"2021","First Quarter(p)","523","4275","9.0","625","4.5","Total, all industries","29229","MO"
St. Louis City,"2021","First Quarter(p)","15514","211386","-6.2","1377","4.6","Total, all industries","29510","MO"
 
