"Source","U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages"
"Period","First Quarter(p)"
"Industry","Total, all industries"
"Area Name","Year","Quarter","No Of Establishments","Employment","One-Year Employment Gain/Loss (Percent)","Average Weekly Wages","On-Year Weekly Wages Gain/Loss (Percent)","Industry","FIPS","USPS"
Albany County,"2021","First Quarter(p)","10333","216264","-6.4","1314","10.8","Total, all industries","36001","NY"
Allegany County,"2021","First Quarter(p)","901","12551","-5.0","749","0.1","Total, all industries","36003","NY"
Bronx County,"2021","First Quarter(p)","19310","301526","-6.6","1142","3.3","Total, all industries","36005","NY"
Broome County,"2021","First Quarter(p)","4271","77420","-7.3","964","3.7","Total, all industries","36007","NY"
Cattaraugus County,"2021","First Quarter(p)","1762","27239","-6.0","793","2.9","Total, all industries","36009","NY"
Cayuga County,"2021","First Quarter(p)","1673","23581","-5.0","944","4.3","Total, all industries","36011","NY"
Chautauqua County,"2021","First Quarter(p)","3121","44097","-6.4","842","3.6","Total, all industries","36013","NY"
Chemung County,"2021","First Quarter(p)","1887","32104","-9.2","961","2.9","Total, all industries","36015","NY"
Chenango County,"2021","First Quarter(p)","1026","16198","-4.8","993","-1.3","Total, all industries","36017","NY"
Clinton County,"2021","First Quarter(p)","1915","31470","-6.5","903","1.2","Total, all industries","36019","NY"
Columbia County,"2021","First Quarter(p)","2057","19435","-7.0","861","4.5","Total, all industries","36021","NY"
Cortland County,"2021","First Quarter(p)","1086","16741","-7.8","842","2.6","Total, all industries","36023","NY"
Delaware County,"2021","First Quarter(p)","1195","13699","-4.6","920","2.2","Total, all industries","36025","NY"
Dutchess County,"2021","First Quarter(p)","8425","103516","-7.4","1143","5.2","Total, all industries","36027","NY"
Erie County,"2021","First Quarter(p)","24518","427485","-8.1","1091","4.4","Total, all industries","36029","NY"
Essex County,"2021","First Quarter(p)","1280","13416","-4.4","858","5.0","Total, all industries","36031","NY"
Franklin County,"2021","First Quarter(p)","1104","16711","-6.0","901","1.7","Total, all industries","36033","NY"
Fulton County,"2021","First Quarter(p)","1185","15649","-5.6","849","5.3","Total, all industries","36035","NY"
Genesee County,"2021","First Quarter(p)","1453","21631","-4.5","878","4.5","Total, all industries","36037","NY"
Greene County,"2021","First Quarter(p)","1316","13926","-2.9","891","1.8","Total, all industries","36039","NY"
Hamilton County,"2021","First Quarter(p)","234","1434","-5.2","790","4.8","Total, all industries","36041","NY"
Herkimer County,"2021","First Quarter(p)","1228","14977","-7.5","785","1.3","Total, all industries","36043","NY"
Jefferson County,"2021","First Quarter(p)","2830","37383","-3.6","871","4.8","Total, all industries","36045","NY"
Kings County,"2021","First Quarter(p)","66517","752174","-6.6","1017","4.7","Total, all industries","36047","NY"
Lewis County,"2021","First Quarter(p)","584","6279","-3.5","838","7.4","Total, all industries","36049","NY"
Livingston County,"2021","First Quarter(p)","1429","18564","-8.1","840","3.1","Total, all industries","36051","NY"
Madison County,"2021","First Quarter(p)","1573","19884","-6.2","859","1.4","Total, all industries","36053","NY"
Monroe County,"2021","First Quarter(p)","18764","355401","-7.6","1102","5.0","Total, all industries","36055","NY"
